filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000826_arm180_offset15.jpg,pt_000826,206,39.94933620779391,-75.18106669825455,180,15,mwWDJlhlYPDajbFgPXFQ0Q,2014-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000827_arm270_offset15.jpg,pt_000827,206,39.9493926839639,-75.18113592751683,270,105,4R_A8-heaT9U5FaC7bQKYQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000828_arm0_offset15.jpg,pt_000828,207,39.95240125083158,-75.17878274566938,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFwdl9WZGc.,2021-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000829_arm90_offset15.jpg,pt_000829,207,39.95234477324416,-75.17871351529737,90,285,rtcwFE8eK0GVK-TsIM3irg,2019-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000830_arm180_offset15.jpg,pt_000830,207,39.952291492604665,-75.17878689937355,180,15,OjEVA8k5NNbz6owelLdYAw,2019-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000831_arm270_offset15.jpg,pt_000831,207,39.95234797014787,-75.17885612975228,270,105,TanJ2RzcJZUriSrMt0Kevw,2019-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000832_arm0_offset15.jpg,pt_000832,208,39.952462228382224,-75.17925744634003,0,195,cGY_HG6btdRLJ1xYCsQqwQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000833_arm90_offset15.jpg,pt_000833,208,39.95240575108073,-75.17918821551118,90,285,_8rYEMxYJ_8aiUvCMrS5eg,2019-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000834_arm180_offset15.jpg,pt_000834,208,39.95235247013733,-75.17926159928089,180,15,FyurUWsv_yoQa1VAurEz0w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000835_arm270_offset15.jpg,pt_000835,208,39.952408947394616,-75.17933083011646,270,105,FyurUWsv_yoQa1VAurEz0w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000836_arm0_offset15.jpg,pt_000836,209,39.95233404667975,-75.17823085982228,0,195,SOJQAyJBA3R2kmGlbDpztQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000837_arm90_offset15.jpg,pt_000837,209,39.952277568759925,-75.17816162997762,90,285,CAoSF0NJSE0wb2dLRUlDQWdJQ09zdmpIZ0FF,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000838_arm180_offset15.jpg,pt_000838,209,39.9522242884737,-75.1782350144141,180,15,CAoSFkNJSE0wb2dLRUlDQWdJQ09zdmpER2c.,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000839_arm270_offset15.jpg,pt_000839,209,39.95228076634933,-75.17830424426546,270,105,4aqrMPZA25vS5dnyvAO4Cw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000840_arm0_offset15.jpg,pt_000840,210,39.95193753071742,-75.17887790319328,0,195,InJNOzkrt8rJdG_JQ6egCQ,2019-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000841_arm90_offset15.jpg,pt_000841,210,39.951881053187336,-75.17880867321477,90,285,oryrdncuapz1EYPc2RWnSA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000842_arm180_offset15.jpg,pt_000842,210,39.95182777248571,-75.17888205671535,180,15,gon_RpBoSi5-oL0eLwzxsw,2011-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000843_arm270_offset15.jpg,pt_000843,210,39.95188424997162,-75.17895128670057,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFpYk9BT1E.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000844_arm0_offset15.jpg,pt_000844,211,39.95199751666048,-75.17935223431121,0,195,awQYDw8wQJTetF6G8UMACQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000845_arm90_offset15.jpg,pt_000845,211,39.95194103941608,-75.17928300387717,90,285,W4E-ywsRd6_4oixBXXY4uw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000846_arm180_offset15.jpg,pt_000846,211,39.95188775841079,-75.17935638707051,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGF5WVBJOFFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000847_arm270_offset15.jpg,pt_000847,211,39.951944235611,-75.17942561751124,270,105,jdZWIO7wbLMTUfyJ2bsN1Q,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7611175775527954, ""class"": ""stop sign"", ""bbox"": [320.5291748046875, 287.7727355957031, 344.6905517578125, 312.6114807128906]}]}"
pt_000848_arm0_offset15.jpg,pt_000848,212,39.95193412485609,-75.1783226791671,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQ09zdmpEcEFF,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000849_arm90_offset15.jpg,pt_000849,212,39.95187764699158,-75.17825344965368,90,285,k4IvtZWGx5GymjfEKGr3Ow,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000850_arm180_offset15.jpg,pt_000850,212,39.95182436664554,-75.17832683358608,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFtYURZeGdF,2019-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7158536314964294, ""class"": ""stop sign"", ""bbox"": [423.54620361328125, 285.725830078125, 450.83575439453125, 314.655029296875]}]}"
pt_000851_arm270_offset15.jpg,pt_000851,212,39.951880844465855,-75.17839606310619,270,105,hVhhNbP_4gf7fYczzOKPCQ,2025-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6898643970489502, ""class"": ""stop sign"", ""bbox"": [211.417236328125, 284.59912109375, 227.2821044921875, 300.6912841796875]}]}"
pt_000852_arm0_offset15.jpg,pt_000852,213,39.95245107630216,-75.1761920500007,0,195,90jPjXv-V8wHstA6oM_zuA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000853_arm90_offset15.jpg,pt_000853,213,39.9523945971544,-75.17612282173195,90,285,7kuSylLARZ5dSny27yKBZQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000854_arm180_offset15.jpg,pt_000854,213,39.95234131817433,-75.17619620789405,180,15,RBMlmdoo6N3yQ7vZt6xAaw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000855_arm270_offset15.jpg,pt_000855,213,39.95239779727792,-75.1762654361695,270,105,P7ThLeqO1OOQ0x79e8Q2nw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000856_arm0_offset15.jpg,pt_000856,214,39.95169342404393,-75.17636198061203,0,195,ETCJy13-4gObspYScXjYHA,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9244115948677063, ""class"": ""stop sign"", ""bbox"": [511.91387939453125, 253.70370483398438, 579.2163696289062, 320.2702331542969]}]}"
pt_000857_arm90_offset15.jpg,pt_000857,214,39.95163694499848,-75.17629275297415,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5WnE5NUFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000858_arm180_offset15.jpg,pt_000858,214,39.95158366590768,-75.17636613818442,180,15,sOy2s16O98zMQDTRT4Vung,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000859_arm270_offset15.jpg,pt_000859,214,39.951640144908936,-75.176435365829,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGEyWlNpelFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000860_arm0_offset15.jpg,pt_000860,215,39.953612894207154,-75.17677256482251,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGF5ZEtOc3dF,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000861_arm90_offset15.jpg,pt_000861,215,39.95355641540903,-75.176703334887,90,285,PpP1NqTV-wI0q6AoItj_TQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000862_arm180_offset15.jpg,pt_000862,215,39.9535031360601,-75.17677672184895,180,15,XVzdqbgrbKbkmrBnQgALsA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000863_arm270_offset15.jpg,pt_000863,215,39.953559614814026,-75.17684595179121,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGF5YnpzQnc.,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000864_arm0_offset15.jpg,pt_000864,216,39.9525580079168,-75.1770017450148,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE2ZG4ydmdF,2020-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5685505270957947, ""class"": ""traffic light"", ""bbox"": [132.13076782226562, 318.3158264160156, 141.92678833007812, 337.2707214355469]}], ""stop_signs"": []}"
pt_000865_arm90_offset15.jpg,pt_000865,216,39.95250152925669,-75.17693251596383,90,285,9buWxAqJJxFY-lh5abps7w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000866_arm180_offset15.jpg,pt_000866,216,39.95244824975829,-75.17700590160635,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFxWnJlM0FF,2020-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.8638433218002319, ""class"": ""traffic light"", ""bbox"": [562.71044921875, 171.14097595214844, 602.045654296875, 241.27879333496094]}], ""stop_signs"": []}"
pt_000867_arm270_offset15.jpg,pt_000867,216,39.95250472837421,-75.17707513066402,270,105,tH11YMWt3Te0l3I1Qr_XGQ,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6880647540092468, ""class"": ""traffic light"", ""bbox"": [355.68853759765625, 282.9598388671875, 366.58404541015625, 308.2064208984375]}, {""confidence"": 0.659232497215271, ""class"": ""traffic light"", ""bbox"": [126.05877685546875, 279.19317626953125, 138.826416015625, 305.54559326171875]}], ""stop_signs"": []}"
pt_000868_arm0_offset15.jpg,pt_000868,217,39.95377328417955,-75.17791804700957,0,195,1h5Ik9BQTMxXtdYTmeiYUA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000869_arm90_offset15.jpg,pt_000869,217,39.95371680607135,-75.17784881595813,90,285,5Ezpe4f5r6BG5VqVIG11ag,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000870_arm180_offset15.jpg,pt_000870,217,39.95366352598913,-75.17792220219485,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQ09zdmkzLVFF,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000871_arm270_offset15.jpg,pt_000871,217,39.95372000405312,-75.17799143325303,270,105,sYYR2w7JYBo9PiZWhUQ2rA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000872_arm0_offset15.jpg,pt_000872,218,39.95343158184271,-75.1780019273061,0,195,UG4GPJ6VICjBAekkkc50Yg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000873_arm90_offset15.jpg,pt_000873,218,39.95337510378502,-75.17793269653318,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQ09zdmpUQWc.,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000874_arm180_offset15.jpg,pt_000874,218,39.9533218236482,-75.17800608233496,180,15,IN_ecI9KJu5U_NIfuckPDQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000875_arm270_offset15.jpg,pt_000875,218,39.95337830166172,-75.17807531311459,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQ3E2NjNrSlE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000876_arm0_offset15.jpg,pt_000876,219,39.95309251102772,-75.1780715680683,0,195,0tfdyGFeTNbgdSkxf2vPVQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000877_arm90_offset15.jpg,pt_000877,219,39.95303603301197,-75.17800233758308,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQ09zdmlmUnc.,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000878_arm180_offset15.jpg,pt_000878,219,39.9529827528297,-75.17807572296391,180,15,Cb0_g3IG_Yypci8Ar9_3BA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000879_arm270_offset15.jpg,pt_000879,219,39.95303923080126,-75.17814495345586,270,105,qkTTJtGpSNz_XUDorUp3nQ,2021-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000880_arm0_offset15.jpg,pt_000880,220,39.95269737020305,-75.17814928717495,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyWU9UZnc.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8012155890464783, ""class"": ""traffic light"", ""bbox"": [62.198368072509766, 252.9822540283203, 84.09979248046875, 290.57794189453125]}, {""confidence"": 0.6576874256134033, ""class"": ""traffic light"", ""bbox"": [422.5552062988281, 286.0872802734375, 441.4150085449219, 319.65966796875]}], ""stop_signs"": []}"
pt_000881_arm90_offset15.jpg,pt_000881,220,39.9526408922341,-75.17808005702783,90,285,CAoSF0NJSE0wb2dLRUlDQWdJQ09zcmpObkFF,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000882_arm180_offset15.jpg,pt_000882,220,39.95258761200105,-75.17815344192078,180,15,CAoSFkNJSE0wb2dLRUlDQWdJQ09zdmpiYlE.,2022-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6614482998847961, ""class"": ""traffic light"", ""bbox"": [620.3836059570312, 10.575393676757812, 639.7337036132812, 85.60380554199219]}], ""stop_signs"": []}"
pt_000883_arm270_offset15.jpg,pt_000883,220,39.95264408992578,-75.17822267207463,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQ09zcml4UEE.,2022-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7867810726165771, ""class"": ""traffic light"", ""bbox"": [352.0517578125, 221.46685791015625, 363.7633056640625, 248.89202880859375]}, {""confidence"": 0.6553516983985901, ""class"": ""traffic light"", ""bbox"": [412.61907958984375, 222.93869018554688, 424.03631591796875, 249.24496459960938]}, {""confidence"": 0.5002040863037109, ""class"": ""traffic light"", ""bbox"": [627.2649536132812, 277.32232666015625, 639.6564331054688, 302.95977783203125]}], ""stop_signs"": []}"
pt_000884_arm0_offset15.jpg,pt_000884,221,39.95346224603888,-75.17597789362793,0,195,Q4hz8SrUFBe2PGGdYY4GqA,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000885_arm90_offset15.jpg,pt_000885,221,39.95340576676213,-75.1759086645067,90,285,Q4hz8SrUFBe2PGGdYY4GqA,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000886_arm180_offset15.jpg,pt_000886,221,39.95335248792179,-75.17598205192921,180,15,cgcJE5-u2sueoQzqpxI6Pw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000887_arm270_offset15.jpg,pt_000887,221,39.95340896715435,-75.17605128105717,270,105,kXWT16lehlq3dd_A-Phbaw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000888_arm0_offset15.jpg,pt_000888,222,39.95336856611684,-75.17519097321937,0,195,TKBnolsT9qTiQyul-W3uKg,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6210234761238098, ""class"": ""traffic light"", ""bbox"": [55.50755310058594, 123.20174407958984, 80.42570495605469, 168.91574096679688]}], ""stop_signs"": []}"
pt_000889_arm90_offset15.jpg,pt_000889,222,39.953312086366125,-75.17512174484793,90,285,TKBnolsT9qTiQyul-W3uKg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000890_arm180_offset15.jpg,pt_000890,222,39.95325880802959,-75.17519513278647,180,15,e2QSGpZa9D9RTEFB9oxsbQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000891_arm270_offset15.jpg,pt_000891,222,39.95331528773609,-75.17526436116464,270,105,grnv-Hk2WNdLkFEFqoWEPw,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000892_arm0_offset15.jpg,pt_000892,223,39.95355953848233,-75.1790201653454,0,195,gOiSIIiZRETmNGBPz2yEYw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000893_arm90_offset15.jpg,pt_000893,223,39.95350306103794,-75.17895093359546,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQ3E2NjJUREE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000894_arm180_offset15.jpg,pt_000894,223,39.953449780249294,-75.17902431873677,180,15,HE0_yvW0wPvnEgZOe39Ufw,2025-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.553503155708313, ""class"": ""stop sign"", ""bbox"": [496.70086669921875, 274.861328125, 510.79345703125, 294.7958984375]}]}"
pt_000895_arm270_offset15.jpg,pt_000895,223,39.95350625764944,-75.17909355049343,270,105,ChzQk7s3C9G_kyFscW9GRw,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000896_arm0_offset15.jpg,pt_000896,224,39.95322660723732,-75.17909457610976,0,195,QeOfL38xoHTF2m4_a9G25g,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000897_arm90_offset15.jpg,pt_000897,224,39.95317012983772,-75.17902534463727,90,285,m__n66ULszpLhbLdj9OSgQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000898_arm180_offset15.jpg,pt_000898,224,39.95311684900057,-75.17909872936052,180,15,CAoSFkNJSE0wb2dLRUlDQWdJREU5b1dhSlE.,2015-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000899_arm270_offset15.jpg,pt_000899,224,39.95317332635593,-75.17916796083972,270,105,KBIAUU1pVZHb7WhygDm6Kw,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000900_arm0_offset15.jpg,pt_000900,225,39.95299832261502,-75.17329097503881,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFxY3l0bmdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000901_arm90_offset15.jpg,pt_000901,225,39.952941841719976,-75.17322174862454,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEyWmZsa3dF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000902_arm180_offset15.jpg,pt_000902,225,39.9528885645995,-75.17329513765333,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEwWXJPakFF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000903_arm270_offset15.jpg,pt_000903,225,39.95294504545034,-75.17336436407433,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFtWm5UZHc.,2020-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.824401319026947, ""class"": ""traffic light"", ""bbox"": [63.16545104980469, 86.61514282226562, 93.93901062011719, 160.2847900390625]}, {""confidence"": 0.797857403755188, ""class"": ""traffic light"", ""bbox"": [202.790771484375, 101.18739318847656, 230.53817749023438, 162.0499725341797]}], ""stop_signs"": []}"
pt_000904_arm0_offset15.jpg,pt_000904,226,39.95325281505784,-75.17521695875743,0,195,e2QSGpZa9D9RTEFB9oxsbQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000905_arm90_offset15.jpg,pt_000905,226,39.95319633532277,-75.17514773048235,90,285,uUBmOrnnl7rYtiy1sGLxSA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000906_arm180_offset15.jpg,pt_000906,226,39.953143056969296,-75.17522111827545,180,15,ShPgFd_3pbKaqL3ESi0qwg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000907_arm270_offset15.jpg,pt_000907,226,39.953199536660144,-75.17529034655725,270,105,ShPgFd_3pbKaqL3ESi0qwg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000908_arm0_offset15.jpg,pt_000908,227,39.952913921178165,-75.17529289581735,0,195,MtThw5wOvPLrUoCBVgdLWw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000909_arm90_offset15.jpg,pt_000909,227,39.952857441488845,-75.1752236678245,90,285,OYnzfaJP-sicWqKeraBtxA,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000910_arm180_offset15.jpg,pt_000910,227,39.95280416308587,-75.17529705519189,180,15,FacP9k3GKsSZHBDrtzQQXQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000911_arm270_offset15.jpg,pt_000911,227,39.95286064273099,-75.17536628319145,270,105,MtThw5wOvPLrUoCBVgdLWw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000912_arm0_offset15.jpg,pt_000912,228,39.95088170055311,-75.1721389489649,0,195,gbv4slvCWo0IULrNhIJeOA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000913_arm90_offset15.jpg,pt_000913,228,39.950825218964255,-75.1720697256656,90,285,nPRHosM2WVW1ron-EzetQA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000914_arm180_offset15.jpg,pt_000914,228,39.95077194257637,-75.17214311331117,180,15,nPRHosM2WVW1ron-EzetQA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000915_arm270_offset15.jpg,pt_000915,228,39.950828424121056,-75.17221233661719,270,105,HlKunbA4WthLDAhEev6Wtw,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000916_arm0_offset15.jpg,pt_000916,229,39.95116209600198,-75.1720855788516,0,195,UQryIju-YxPXlEU_x89Ypw,2025-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.6219760179519653, ""class"": ""traffic light"", ""bbox"": [540.1905517578125, 262.4300537109375, 552.7999267578125, 288.6513671875]}, {""confidence"": 0.5954254865646362, ""class"": ""traffic light"", ""bbox"": [154.10682678222656, 265.8883056640625, 164.59361267089844, 289.523193359375]}, {""confidence"": 0.5462942719459534, ""class"": ""traffic light"", ""bbox"": [168.0926513671875, 269.5255126953125, 177.28451538085938, 291.59552001953125]}, {""confidence"": 0.5180078148841858, ""class"": ""traffic light"", ""bbox"": [405.3052673339844, 276.25396728515625, 415.0954895019531, 296.83831787109375]}], ""stop_signs"": []}"
pt_000917_arm90_offset15.jpg,pt_000917,229,39.95110561438097,-75.17201635531092,90,285,91Te7ADpIlYoKMkXApjzHA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000918_arm180_offset15.jpg,pt_000918,229,39.95105233802796,-75.17208974330127,180,15,dMRp2hh38Mi4JQaM3fnYhA,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5198967456817627, ""class"": ""traffic light"", ""bbox"": [599.8993530273438, 253.018310546875, 609.6915893554688, 280.9683837890625]}], ""stop_signs"": []}"
pt_000919_arm270_offset15.jpg,pt_000919,229,39.951108819604784,-75.17215896684868,270,105,loIMhaPhbJTopMABgoSquA,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000920_arm0_offset15.jpg,pt_000920,230,39.95096574142102,-75.1704995571217,0,195,JPA9MBEDm4pagp9tyJRQOQ,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6694692969322205, ""class"": ""traffic light"", ""bbox"": [474.0645751953125, 270.13677978515625, 483.97735595703125, 289.71466064453125]}], ""stop_signs"": []}"
pt_000921_arm90_offset15.jpg,pt_000921,230,39.95090925884482,-75.17043033509988,90,285,wNNFIu_ZlgBkIJkS0NXKqA,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000922_arm180_offset15.jpg,pt_000922,230,39.95085598350724,-75.17050372412203,180,15,1i2pm_2OpNUJ6VpVEcw4hw,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5141776204109192, ""class"": ""traffic light"", ""bbox"": [626.6181640625, 226.54266357421875, 639.5518798828125, 270.46392822265625]}], ""stop_signs"": []}"
pt_000923_arm270_offset15.jpg,pt_000923,230,39.95091246603924,-75.17057294615057,270,105,RWJ8TAjunKzPwPs2O384Ng,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7442465424537659, ""class"": ""traffic light"", ""bbox"": [415.6883239746094, 236.91000366210938, 429.0929260253906, 269.5618896484375]}, {""confidence"": 0.6836779117584229, ""class"": ""traffic light"", ""bbox"": [433.9588623046875, 238.31024169921875, 449.620849609375, 271.6339111328125]}], ""stop_signs"": []}"
pt_000924_arm0_offset15.jpg,pt_000924,231,39.95278953261102,-75.17172286334099,0,195,lZZO9DQmQsYItgUePF_7hg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000925_arm90_offset15.jpg,pt_000925,231,39.95273305077156,-75.17165363844339,90,285,f1z0pXXz1oRDUiJGi8-HDw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000926_arm180_offset15.jpg,pt_000926,231,39.95267977465498,-75.17172702847651,180,15,qVgKboui0fKqUfayyWQLpQ,2025-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6342635154724121, ""class"": ""stop sign"", ""bbox"": [0.034282684326171875, 282.54547119140625, 5.687068939208984, 306.55670166015625]}]}"
pt_000927_arm270_offset15.jpg,pt_000927,231,39.95273625645023,-75.17179625338085,270,105,XpZk_eFvHfjgoiipQ0eubg,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000928_arm0_offset15.jpg,pt_000928,232,39.95244096549532,-75.17179779477789,0,195,g9tg17CrL5i93SRZ2f_CZw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000929_arm90_offset15.jpg,pt_000929,232,39.95238448370098,-75.17172857017323,90,285,RgBqUmld1FKmQxy7riJCmA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000930_arm180_offset15.jpg,pt_000930,232,39.95233120753552,-75.17180195977097,180,15,RgBqUmld1FKmQxy7riJCmA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
