filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000612_arm0_offset15.jpg,pt_000612,153,39.947671639639296,-75.15969106710213,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZDJ1M1FF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000613_arm90_offset15.jpg,pt_000613,153,39.94761515055423,-75.15962185742436,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFtYXVmVlE.,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7005072236061096, ""class"": ""traffic light"", ""bbox"": [583.520751953125, 248.78355407714844, 598.447265625, 275.42236328125]}, {""confidence"": 0.6621138453483582, ""class"": ""traffic light"", ""bbox"": [610.71630859375, 249.54486083984375, 626.779052734375, 276.666748046875]}, {""confidence"": 0.5781442523002625, ""class"": ""traffic light"", ""bbox"": [0.09102439880371094, 255.06787109375, 18.3670654296875, 289.0098876953125]}], ""stop_signs"": []}"
pt_000614_arm180_offset15.jpg,pt_000614,153,39.94756188213227,-75.1596952513638,180,15,6JAIC6AH_a2mE1TFdRHsiw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000615_arm270_offset15.jpg,pt_000615,153,39.94761837117312,-75.15976446104834,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFtYXE4Wmc.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.641582727432251, ""class"": ""traffic light"", ""bbox"": [185.07920837402344, 286.64434814453125, 194.5388641357422, 305.29437255859375]}], ""stop_signs"": []}"
pt_000616_arm0_offset15.jpg,pt_000616,154,39.94760850098151,-75.15921160341763,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZGJRTEE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000617_arm90_offset15.jpg,pt_000617,154,39.94755201160773,-75.15914239420289,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGEyWVRxTnc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000618_arm180_offset15.jpg,pt_000618,154,39.94749874349276,-75.15921578845008,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtWXYxY0E.,2019-06,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7389024496078491, ""class"": ""traffic light"", ""bbox"": [168.24835205078125, 251.69271850585938, 182.1004638671875, 280.0098571777344]}, {""confidence"": 0.7022832632064819, ""class"": ""traffic light"", ""bbox"": [515.0663452148438, 245.582275390625, 530.4091186523438, 272.85858154296875]}, {""confidence"": 0.6873634457588196, ""class"": ""traffic light"", ""bbox"": [146.59646606445312, 245.48916625976562, 160.83114624023438, 276.2058410644531]}], ""stop_signs"": []}"
pt_000619_arm270_offset15.jpg,pt_000619,154,39.94755523282233,-75.15928499767158,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGE2YU92RUE.,2019-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.694316029548645, ""class"": ""stop sign"", ""bbox"": [430.61676025390625, 320.28643798828125, 448.01947021484375, 337.62652587890625]}]}"
pt_000620_arm0_offset15.jpg,pt_000620,155,39.947592546416445,-75.16164125939825,0,195,sp3dgN07ducGxwGzfMIcWQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000621_arm90_offset15.jpg,pt_000621,155,39.94753605850574,-75.16157204817938,90,285,qDTQLlNAhd2QTKAjjky-ug,2007-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000622_arm180_offset15.jpg,pt_000622,155,39.94748278883428,-75.16164544050412,180,15,wqkIDhatZQ83I8gX_8M5Vg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000623_arm270_offset15.jpg,pt_000623,155,39.94753927670076,-75.16171465172972,270,105,wqkIDhatZQ83I8gX_8M5Vg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000624_arm0_offset15.jpg,pt_000624,156,39.94741204751093,-75.15764187841438,0,195,_PRLHqvHTG8LTYxAwyBmyw,2025-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6502736210823059, ""class"": ""traffic light"", ""bbox"": [23.700172424316406, 270.578857421875, 38.79200744628906, 299.41961669921875]}], ""stop_signs"": []}"
pt_000625_arm90_offset15.jpg,pt_000625,156,39.94735555719193,-75.15757267070511,90,285,aXXWFKwnVDjnb2QFTd6XMA,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000626_arm180_offset15.jpg,pt_000626,156,39.94730229008209,-75.15764606597092,180,15,4oILdso1G9pfKLDCwS1l3Q,2024-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6242132186889648, ""class"": ""traffic light"", ""bbox"": [543.1383056640625, 280.3793029785156, 554.3692626953125, 303.7723083496094]}], ""stop_signs"": []}"
pt_000627_arm270_offset15.jpg,pt_000627,156,39.94735878035689,-75.15771527368696,270,105,cKQ8e4AW9g-P3iaF-rMA0A,2014-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6921483874320984, ""class"": ""traffic light"", ""bbox"": [158.58804321289062, 299.3143310546875, 166.80831909179688, 316.7108154296875]}, {""confidence"": 0.584104597568512, ""class"": ""traffic light"", ""bbox"": [576.5380859375, 292.16363525390625, 589.97119140625, 315.37152099609375]}], ""stop_signs"": []}"
pt_000628_arm0_offset15.jpg,pt_000628,157,39.9475525237177,-75.16133000706509,0,195,m8IgJFqLVHWUVvd5xSfzOA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000629_arm90_offset15.jpg,pt_000629,157,39.94749603561959,-75.16126079614583,90,285,m8IgJFqLVHWUVvd5xSfzOA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000630_arm180_offset15.jpg,pt_000630,157,39.94744276614739,-75.16133418867139,180,15,m8IgJFqLVHWUVvd5xSfzOA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000631_arm270_offset15.jpg,pt_000631,157,39.94749925420131,-75.16140339959742,270,105,W0j4RQmMRZKtstbmD8HZpQ,2017-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000632_arm0_offset15.jpg,pt_000632,158,39.94735077211523,-75.15716522684845,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZG5ZZFE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000633_arm90_offset15.jpg,pt_000633,158,39.94729428150922,-75.15709601959797,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5YXZwdXdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000634_arm180_offset15.jpg,pt_000634,158,39.9472410147046,-75.15716941517134,180,15,ee963xJwjqoIAuoVjh-c-A,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000635_arm270_offset15.jpg,pt_000635,158,39.94729750526641,-75.15723862242858,270,105,HCXpSZLyEK6BanSpfhJmLQ,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000636_arm0_offset15.jpg,pt_000636,159,39.94749382743655,-75.16085680175519,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFxWlhrZVE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000637_arm90_offset15.jpg,pt_000637,159,39.94743733905349,-75.1607875912892,90,285,-N1mtm5XY8rFTo7ltQk24w,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000638_arm180_offset15.jpg,pt_000638,159,39.94738406988427,-75.16086098412242,180,15,-N1mtm5XY8rFTo7ltQk24w,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000639_arm270_offset15.jpg,pt_000639,159,39.94744055822316,-75.16093019459515,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFpZF81dndF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000640_arm0_offset15.jpg,pt_000640,160,39.9473109138691,-75.15685521358205,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEyY2FtdFFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000641_arm90_offset15.jpg,pt_000641,160,39.94725442307641,-75.15678600662999,90,285,_WxzSQ0rOtz5jzWiKXdh0w,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000642_arm180_offset15.jpg,pt_000642,160,39.9472011564703,-75.15685940240337,180,15,yX_mU5SxM8tvVO3MhLlrHA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000643_arm270_offset15.jpg,pt_000643,160,39.94725764721879,-75.15692860936221,270,105,3L5z8wLFFpY-rdjGkE613w,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000644_arm0_offset15.jpg,pt_000644,161,39.94747502316272,-75.1635234736934,0,195,QuufusLl9L49UW7kvuLrAA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000645_arm90_offset15.jpg,pt_000645,161,39.94741853638548,-75.16345426102916,90,285,xKbdQfaiG-H1MwSzxoSS4A,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000646_arm180_offset15.jpg,pt_000646,161,39.94736526550797,-75.16352765175093,180,15,d8Nd7fj6kaCNOBmDishTpA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000647_arm270_offset15.jpg,pt_000647,161,39.94742175224101,-75.16359686442192,270,105,0o1n1Bjhjx_qHjvuOMFIkA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000648_arm0_offset15.jpg,pt_000648,162,39.94734704985773,-75.16008119831707,0,195,zJItfcx7gW0O-lZOxy2tNg,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000649_arm90_offset15.jpg,pt_000649,162,39.947290561007605,-75.16001198864559,90,285,rQShlzymBNZB9F23Pr1gxg,2016-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000650_arm180_offset15.jpg,pt_000650,162,39.94723729233493,-75.16008538192843,180,15,Jb3KF3ShCCL55wCt0mKTcQ,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000651_arm270_offset15.jpg,pt_000651,162,39.94729378114084,-75.16015459160666,270,105,Jb3KF3ShCCL55wCt0mKTcQ,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000652_arm0_offset15.jpg,pt_000652,163,39.947305530052695,-75.15977107022654,0,195,oGzveDDolXIHfcKUZQmnZg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000653_arm90_offset15.jpg,pt_000653,163,39.94724904101584,-75.15970186085525,90,285,SWrkhX5f5KaFLHgxOdQWSA,2007-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000654_arm180_offset15.jpg,pt_000654,163,39.94719577254173,-75.1597752543364,180,15,SWrkhX5f5KaFLHgxOdQWSA,2007-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000655_arm270_offset15.jpg,pt_000655,163,39.9472522615344,-75.15984446371445,270,105,0QfPTLDNG22VcE94W5Rh6g,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000656_arm0_offset15.jpg,pt_000656,164,39.947212715391736,-75.15607076609523,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFxWjJoMUFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000657_arm90_offset15.jpg,pt_000657,164,39.94715622412672,-75.15600155989554,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFtY0QyeUFF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7855634689331055, ""class"": ""traffic light"", ""bbox"": [599.696533203125, 189.51620483398438, 622.202392578125, 226.37533569335938]}, {""confidence"": 0.7041993141174316, ""class"": ""traffic light"", ""bbox"": [566.5782470703125, 191.47201538085938, 585.1993408203125, 226.97640991210938]}], ""stop_signs"": []}"
pt_000658_arm180_offset15.jpg,pt_000658,164,39.947102958022896,-75.15607495617795,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGEyY0d5ZUE.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5965497493743896, ""class"": ""traffic light"", ""bbox"": [351.652587890625, 252.91641235351562, 359.579345703125, 271.1109924316406]}], ""stop_signs"": []}"
pt_000659_arm270_offset15.jpg,pt_000659,164,39.947159449243735,-75.15614416238441,270,105,_yf5rU6fqo0I9gzGigPPjg,2025-11,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.733524739742279, ""class"": ""traffic light"", ""bbox"": [94.97533416748047, 275.77838134765625, 105.90235137939453, 299.18878173828125]}, {""confidence"": 0.6030842661857605, ""class"": ""traffic light"", ""bbox"": [222.87692260742188, 286.8917236328125, 231.78408813476562, 306.034423828125]}], ""stop_signs"": []}"
pt_000660_arm0_offset15.jpg,pt_000660,165,39.94734833782719,-75.1625046210276,0,195,ulS-fOGOFUCAy3ssr7jM3Q,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000661_arm90_offset15.jpg,pt_000661,165,39.94729185043643,-75.16243540933962,90,285,F05RxibqY9YkGJrBDc_43A,2025-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6812353134155273, ""class"": ""stop sign"", ""bbox"": [337.2135314941406, 275.15899658203125, 358.8819274902344, 297.81402587890625]}]}"
pt_000662_arm180_offset15.jpg,pt_000662,165,39.94723858021127,-75.16250880072349,180,15,XXcVF4BR0EqB9CAYz3QC2g,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000663_arm270_offset15.jpg,pt_000663,165,39.94729506755785,-75.16257801241821,270,105,zVKN-ea2u0rB59Kbjoo0fA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000664_arm0_offset15.jpg,pt_000664,166,39.94735830311379,-75.1635497023051,0,195,d8Nd7fj6kaCNOBmDishTpA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000665_arm90_offset15.jpg,pt_000665,166,39.94730181635236,-75.16348048973796,90,285,d8Nd7fj6kaCNOBmDishTpA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000666_arm180_offset15.jpg,pt_000666,166,39.94724854545776,-75.16355388031307,180,15,AwFrrgUSozPVCKXHynUkkA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000667_arm270_offset15.jpg,pt_000667,166,39.94730503217499,-75.16362309288695,270,105,gDUPXhgKebFvOiQ6O8umvw,2022-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000668_arm0_offset15.jpg,pt_000668,167,39.94711988703256,-75.15531846536274,0,195,0Dn--wFBfibvRh79jTcEWQ,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000669_arm90_offset15.jpg,pt_000669,167,39.94706339531455,-75.1552492598832,90,285,qdp3HO_BJDtRao5gPW9E0Q,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000670_arm180_offset15.jpg,pt_000670,167,39.94701012969247,-75.1553226566552,180,15,amn4cQWi5w5-nTO5KswBOg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000671_arm270_offset15.jpg,pt_000671,167,39.94706662136629,-75.1553918621415,270,105,0Dn--wFBfibvRh79jTcEWQ,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000672_arm0_offset15.jpg,pt_000672,168,39.947047257903016,-75.16014888126145,0,195,YzlB4xr2UZ4SACes3TzBuQ,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000673_arm90_offset15.jpg,pt_000673,168,39.94699076909368,-75.1600796718391,90,285,n-TyN8dUJx3aEjaLIPFnRw,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000674_arm180_offset15.jpg,pt_000674,168,39.94693750037691,-75.16015306474497,180,15,UpyP2TD0GYMdSi5K1VwVig,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000675_arm270_offset15.jpg,pt_000675,168,39.94699398914205,-75.16022227417406,270,105,YzlB4xr2UZ4SACes3TzBuQ,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000676_arm0_offset15.jpg,pt_000676,169,39.94710542584888,-75.16174663432992,0,195,RQB3ne4YfbF_Gzj6OkbQug,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000677_arm90_offset15.jpg,pt_000677,169,39.94704893800168,-75.16167742351973,90,285,-KxotSzvWq7yCt9tMCiXOQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000678_arm180_offset15.jpg,pt_000678,169,39.94699566826151,-75.16175081523555,180,15,7XwrzwU5i9Kymugnx0Vxpw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000679_arm270_offset15.jpg,pt_000679,169,39.947052156064494,-75.1618200260525,270,105,7XwrzwU5i9Kymugnx0Vxpw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000680_arm0_offset15.jpg,pt_000680,170,39.94701001203392,-75.15983421571474,0,195,KH0pTgRdPDbbg4dxcKZ9MA,2007-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000681_arm90_offset15.jpg,pt_000681,170,39.9469535230351,-75.15976500659198,90,285,KH0pTgRdPDbbg4dxcKZ9MA,2007-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000682_arm180_offset15.jpg,pt_000682,170,39.94690025451982,-75.15983839970436,180,15,1RWJrWLeOO2eapYGY5QWrQ,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000683_arm270_offset15.jpg,pt_000683,170,39.94695674347444,-75.15990760883385,270,105,H2IRPWznVCr6QS4hAsT7GA,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000684_arm0_offset15.jpg,pt_000684,171,39.94706232643896,-75.16143011289358,0,195,Hy7NVeM2tdqvN3r410le8g,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000685_arm90_offset15.jpg,pt_000685,171,39.94700583840114,-75.1613609023905,90,285,YgYtET7Rqx-6mAsJNHLoPA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000686_arm180_offset15.jpg,pt_000686,171,39.94695256886363,-75.16143429430797,180,15,QQDB8MaWygLj1HjQlMuQEA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000687_arm270_offset15.jpg,pt_000687,171,39.94700905685725,-75.16150350481782,270,105,PHx1eNB-b1TQulfmZIvBaw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000688_arm0_offset15.jpg,pt_000688,172,39.946945010039634,-75.15693575642442,0,195,VNKsU5i9iMnZna9MjEFfNA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000689_arm90_offset15.jpg,pt_000689,172,39.94688851929549,-75.15686654977816,90,285,9O4YYXzp_lj6LYFQErvGqg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000690_arm180_offset15.jpg,pt_000690,172,39.94683525263687,-75.15693994509307,180,15,rpIgvkqOb96tqQtpQA1bXg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000691_arm270_offset15.jpg,pt_000691,172,39.94689174333682,-75.15700915174611,270,105,Gq1U0q56RFnno0_FDraKIQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000692_arm0_offset15.jpg,pt_000692,173,39.94697555109155,-75.15724770159889,0,195,IcRyFzLrI2gGAXc-b8QCWw,2016-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000693_arm90_offset15.jpg,pt_000693,173,39.94691906053523,-75.15717849466209,90,285,2msGTMUqatzR7tEsaRAO5A,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000694_arm180_offset15.jpg,pt_000694,173,39.94686579367686,-75.15725188976542,180,15,9ycRkprEkEHAYCB3gHJyCw,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000695_arm270_offset15.jpg,pt_000695,173,39.94692228418898,-75.15732109670897,270,105,9ycRkprEkEHAYCB3gHJyCw,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000696_arm0_offset15.jpg,pt_000696,174,39.94701183626569,-75.15934046571824,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFzY2U4RWc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000697_arm90_offset15.jpg,pt_000697,174,39.94695534696952,-75.15927125700422,90,285,DJKCjPMHry9pOEh0dmFH8Q,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000698_arm180_offset15.jpg,pt_000698,174,39.94690207877058,-75.15934465050574,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGF1WkQ2UFE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000699_arm270_offset15.jpg,pt_000699,174,39.946958568022495,-75.15941385922652,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFtY3JmYWc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000700_arm0_offset15.jpg,pt_000700,175,39.94701476575003,-75.16096379499001,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE4WWZ1NVFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000701_arm90_offset15.jpg,pt_000701,175,39.94695827743141,-75.16089458492314,90,285,7krq4spFxO_NLtJgiUTNyQ,2017-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000702_arm180_offset15.jpg,pt_000702,175,39.94690500819253,-75.16096797715488,180,15,gLLiY4NQAWQG6bzGIlwsKQ,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000703_arm270_offset15.jpg,pt_000703,175,39.946961496466926,-75.16103718722853,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZjNMRmc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000704_arm0_offset15.jpg,pt_000704,176,39.94696291334839,-75.16051124411666,0,195,EZ3NzeNqCME7yZ7_kPcWiQ,2009-09,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.6391037106513977, ""class"": ""traffic light"", ""bbox"": [516.3006591796875, 278.52392578125, 526.415771484375, 298.2752685546875]}, {""confidence"": 0.5829946994781494, ""class"": ""traffic light"", ""bbox"": [304.31341552734375, 276.32867431640625, 311.84307861328125, 291.2017822265625]}, {""confidence"": 0.5429496765136719, ""class"": ""traffic light"", ""bbox"": [95.58504486083984, 298.3804931640625, 104.88744354248047, 313.085693359375]}], ""stop_signs"": []}"
pt_000705_arm90_offset15.jpg,pt_000705,176,39.94690642475724,-75.16044203447893,90,285,YrA8UdVIBrUGOCZJQkJzhQ,2007-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000706_arm180_offset15.jpg,pt_000706,176,39.94685315580814,-75.16051542700954,180,15,EZ3NzeNqCME7yZ7_kPcWiQ,2009-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000707_arm270_offset15.jpg,pt_000707,176,39.94690964435507,-75.16058463665402,270,105,ySaONRSnbNkIrIT4MRga9w,2009-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000708_arm0_offset15.jpg,pt_000708,177,39.94685735586188,-75.15614824617961,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZHlBTEE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000709_arm90_offset15.jpg,pt_000709,177,39.94680086464352,-75.15607904027752,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEwYXI2dXdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000710_arm180_offset15.jpg,pt_000710,177,39.946747598489225,-75.15615243611522,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGE2YzZGZnc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000711_arm270_offset15.jpg,pt_000711,177,39.94680408966338,-75.15622164202408,270,105,RDvnpdNlTvJauGq8g6SQ0g,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000712_arm0_offset15.jpg,pt_000712,178,39.946921461052746,-75.16017364697444,0,195,UpyP2TD0GYMdSi5K1VwVig,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000713_arm90_offset15.jpg,pt_000713,178,39.946864972258325,-75.16010443765968,90,285,UpyP2TD0GYMdSi5K1VwVig,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000714_arm180_offset15.jpg,pt_000714,178,39.94681170352539,-75.16017783041022,180,15,WmEcp8gsuaCmw6aa7ADi1g,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000715_arm270_offset15.jpg,pt_000715,178,39.94686819227562,-75.16024703973173,270,105,5fhV55ByQXQptNILzys01g,2007-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000716_arm0_offset15.jpg,pt_000716,179,39.94686273600287,-75.15816478724653,0,195,pTHz8l0-3r3-8991ZtiZAQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000717_arm90_offset15.jpg,pt_000717,179,39.9468062459988,-75.15809557966206,90,285,FlueOiHqMqa4i0RfsH_J-A,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000718_arm180_offset15.jpg,pt_000718,179,39.94675297855263,-75.15816897392436,180,15,VXD7MAOeAq31Pao7_Bnt4A,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000719_arm270_offset15.jpg,pt_000719,179,39.94680946851252,-75.1582381815156,270,105,BczcbPqG0PcXDFJjV5y1MQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000720_arm0_offset15.jpg,pt_000720,180,39.946912984716185,-75.15856285094985,0,195,FYhcqc5g1Uqrj52taGVqYw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000721_arm90_offset15.jpg,pt_000721,180,39.9468564949518,-75.15849364298317,90,285,NKbUcSNB6Fd7WWsoUlSN4Q,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
