filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000310_arm180_offset15.jpg,pt_000310,77,39.98273200359359,-75.12630937372865,180,15,fOuDMwCVXkie1wSo7bpu_Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000311_arm270_offset15.jpg,pt_000311,77,39.98278851272622,-75.12637859148226,270,105,fOuDMwCVXkie1wSo7bpu_Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000312_arm0_offset15.jpg,pt_000312,78,39.98283536761157,-75.13053885284555,0,195,pXd-wTt0JqAVFRhqzGcZRA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000313_arm90_offset15.jpg,pt_000313,78,39.98277886098322,-75.13046963158173,90,285,pXd-wTt0JqAVFRhqzGcZRA,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8399601578712463, ""class"": ""stop sign"", ""bbox"": [577.4320678710938, 261.16656494140625, 626.2959594726562, 300.23687744140625]}]}"
pt_000314_arm180_offset15.jpg,pt_000314,78,39.98272561133546,-75.13054308639951,180,15,WTiKgpsZWahjG9Wf_LUhew,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5118219256401062, ""class"": ""stop sign"", ""bbox"": [258.17578125, 290.8165283203125, 270.5164794921875, 310.29119873046875]}]}"
pt_000315_arm270_offset15.jpg,pt_000315,78,39.982782117919626,-75.13061230767019,270,105,ljrYw0e0sxxgqSpOiLFiVA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000316_arm0_offset15.jpg,pt_000316,79,39.982726776937845,-75.12702955693788,0,195,dsmg_vml_EHxMI8d52QfzQ,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000317_arm90_offset15.jpg,pt_000317,79,39.98267026819702,-75.12696033870542,90,285,dWJUJx6kfc9s4czStJibhA,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000318_arm180_offset15.jpg,pt_000318,79,39.98261702079781,-75.12703379615797,180,15,dWJUJx6kfc9s4czStJibhA,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000319_arm270_offset15.jpg,pt_000319,79,39.98267352949443,-75.12710301439728,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQ0V0N2ZsUEE.,2012-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000320_arm0_offset15.jpg,pt_000320,80,39.98254397552631,-75.12855346618417,0,195,z80_V8qACjUa6wxk_1Wbuw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000321_arm90_offset15.jpg,pt_000321,80,39.9824874677027,-75.12848424686975,90,285,z80_V8qACjUa6wxk_1Wbuw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000322_arm180_offset15.jpg,pt_000322,80,39.98243421932633,-75.1285577029294,180,15,z80_V8qACjUa6wxk_1Wbuw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000323_arm270_offset15.jpg,pt_000323,80,39.98249072710576,-75.12862692225065,270,105,z80_V8qACjUa6wxk_1Wbuw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000324_arm0_offset15.jpg,pt_000324,81,39.98251983666541,-75.1311306735804,0,195,v0Yt8dFYUFhlNh0GBEcImQ,2021-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000325_arm90_offset15.jpg,pt_000325,81,39.98246333039312,-75.13106145214573,90,285,kVw7pgaG48BO1vqHwW8gPw,2019-08,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6002524495124817, ""class"": ""stop sign"", ""bbox"": [515.6912231445312, 309.8150634765625, 535.4661254882812, 326.1180419921875]}]}"
pt_000326_arm180_offset15.jpg,pt_000326,81,39.98241008036518,-75.13113490615802,180,15,kVw7pgaG48BO1vqHwW8gPw,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000327_arm270_offset15.jpg,pt_000327,81,39.98246658659326,-75.13120412759953,270,105,v0Yt8dFYUFhlNh0GBEcImQ,2021-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000328_arm0_offset15.jpg,pt_000328,82,39.98240280912627,-75.12674119087251,0,195,wQlg4JS4F8TkugqGQ9AqDg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000329_arm90_offset15.jpg,pt_000329,82,39.98234630021172,-75.12667197321032,90,285,wQlg4JS4F8TkugqGQ9AqDg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000330_arm180_offset15.jpg,pt_000330,82,39.98229305299632,-75.1267454305385,180,15,eEI3X0VKefAcNvNDjLC_TQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000331_arm270_offset15.jpg,pt_000331,82,39.9823495618667,-75.12681464820754,270,105,eEI3X0VKefAcNvNDjLC_TQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000332_arm0_offset15.jpg,pt_000332,83,39.982316396098845,-75.12898575250125,0,195,bDAlbxix-YJ6bOTP2bjf4w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000333_arm90_offset15.jpg,pt_000333,83,39.98225988853532,-75.12891653305908,90,285,bDAlbxix-YJ6bOTP2bjf4w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000334_arm180_offset15.jpg,pt_000334,83,39.98220663988127,-75.12898998853349,180,15,hLwI3Ovlqs8KHGv5KdnJuA,2014-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000335_arm270_offset15.jpg,pt_000335,83,39.98226314740061,-75.1290592079825,270,105,hLwI3Ovlqs8KHGv5KdnJuA,2014-08,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7462251782417297, ""class"": ""stop sign"", ""bbox"": [218.72760009765625, 309.48248291015625, 241.09014892578125, 341.76544189453125]}]}"
pt_000336_arm0_offset15.jpg,pt_000336,84,39.98223351184856,-75.12914436758226,0,195,t8DvMvFOKf7WLwY6SIITyg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000337_arm90_offset15.jpg,pt_000337,84,39.98217700438047,-75.12907514809258,90,285,t8DvMvFOKf7WLwY6SIITyg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000338_arm180_offset15.jpg,pt_000338,84,39.982123755624514,-75.12914860335292,180,15,74bBUZVNi6yxjBjfxg4zPw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000339_arm270_offset15.jpg,pt_000339,84,39.982180263048434,-75.12921782284944,270,105,74bBUZVNi6yxjBjfxg4zPw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000340_arm0_offset15.jpg,pt_000340,85,39.9821210277324,-75.12817865003059,0,195,i_G111wuE2ALovpHVs5Haw,2008-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000341_arm90_offset15.jpg,pt_000341,85,39.98206451968294,-75.12810943145932,90,285,i_G111wuE2ALovpHVs5Haw,2008-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000342_arm180_offset15.jpg,pt_000342,85,39.98201127154552,-75.12818288735532,180,15,5IXFBjfr_IkLSxpJ3h8gAg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000343_arm270_offset15.jpg,pt_000343,85,39.982067779550775,-75.12825210593344,270,105,5IXFBjfr_IkLSxpJ3h8gAg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000344_arm0_offset15.jpg,pt_000344,86,39.98220689081742,-75.13172847024322,0,195,ZR3jKqrLEr85A07vdwd1vA,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000345_arm90_offset15.jpg,pt_000345,86,39.98215038490483,-75.13165924863009,90,285,ZR3jKqrLEr85A07vdwd1vA,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000346_arm180_offset15.jpg,pt_000346,86,39.98209713449284,-75.13173270183498,180,15,ZR3jKqrLEr85A07vdwd1vA,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000347_arm270_offset15.jpg,pt_000347,86,39.98215364036125,-75.13180192345493,270,105,ZR3jKqrLEr85A07vdwd1vA,2021-09,False,True,0,2,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7258332967758179, ""class"": ""stop sign"", ""bbox"": [238.05438232421875, 294.0218811035156, 264.2845458984375, 327.7377014160156]}, {""confidence"": 0.6489629745483398, ""class"": ""stop sign"", ""bbox"": [458.23529052734375, 280.08367919921875, 487.42486572265625, 307.98394775390625]}]}"
pt_000348_arm0_offset15.jpg,pt_000348,87,39.982133858744064,-75.12933487982271,0,195,PbwsE2SicHiFyqrxaaJQHg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000349_arm90_offset15.jpg,pt_000349,87,39.98207735139058,-75.12926566027606,90,285,PbwsE2SicHiFyqrxaaJQHg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000350_arm180_offset15.jpg,pt_000350,87,39.982024102512256,-75.12933911527917,180,15,5wy041kuDEdMJXwlJQcLFQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000351_arm270_offset15.jpg,pt_000351,87,39.98208060982153,-75.12940833483266,270,105,5wy041kuDEdMJXwlJQcLFQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000352_arm0_offset15.jpg,pt_000352,88,39.98192412586021,-75.12973524179534,0,195,r0uKjFzN1S5i58H4YKE55w,2014-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000353_arm90_offset15.jpg,pt_000353,88,39.98186761874762,-75.12966602212936,90,285,r0uKjFzN1S5i58H4YKE55w,2014-08,False,True,0,2,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.738994836807251, ""class"": ""stop sign"", ""bbox"": [391.250244140625, 303.585205078125, 411.30938720703125, 329.3746337890625]}, {""confidence"": 0.5829944610595703, ""class"": ""stop sign"", ""bbox"": [169.69705200195312, 309.8426513671875, 192.68978881835938, 333.85504150390625]}]}"
pt_000354_arm180_offset15.jpg,pt_000354,88,39.9818143696121,-75.12973947659157,180,15,r0uKjFzN1S5i58H4YKE55w,2014-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000355_arm270_offset15.jpg,pt_000355,88,39.9818708766805,-75.12980869626442,270,105,7FL3dkiVpgToHtPnx1joGg,2014-08,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5228769779205322, ""class"": ""traffic light"", ""bbox"": [410.594970703125, 201.51690673828125, 436.032470703125, 228.14776611328125]}], ""stop_signs"": []}"
pt_000356_arm0_offset15.jpg,pt_000356,89,39.9819563585156,-75.13221004439842,0,195,n1T3c0sCktGxmjtEKu6zww,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000357_arm90_offset15.jpg,pt_000357,89,39.98189985289276,-75.13214082263994,90,285,n1T3c0sCktGxmjtEKu6zww,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000358_arm180_offset15.jpg,pt_000358,89,39.98184660217146,-75.13221427519612,180,15,l7wDl9RWF4ZNhpuByXsxtg,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000359_arm270_offset15.jpg,pt_000359,89,39.9819031077501,-75.13228349696143,270,105,l7wDl9RWF4ZNhpuByXsxtg,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000360_arm0_offset15.jpg,pt_000360,90,39.98173676895485,-75.13263689492359,0,195,AjfZbloAe_hNg9tpdkSV9Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000361_arm90_offset15.jpg,pt_000361,90,39.981680263588856,-75.13256767303376,90,285,HGrcR3veiDMT68-jom77Cw,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000362_arm180_offset15.jpg,pt_000362,90,39.98162701259336,-75.13264112501761,180,15,AjfZbloAe_hNg9tpdkSV9Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000363_arm270_offset15.jpg,pt_000363,90,39.98168351791515,-75.13271034691427,270,105,AjfZbloAe_hNg9tpdkSV9Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000364_arm0_offset15.jpg,pt_000364,91,39.98161296721203,-75.13033795233373,0,195,xy_B_yewxQITXEOUMhN8jA,2014-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000365_arm90_offset15.jpg,pt_000365,91,39.981556460462095,-75.13026873248336,90,285,xy_B_yewxQITXEOUMhN8jA,2014-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000366_arm180_offset15.jpg,pt_000366,91,39.981503210939394,-75.13034218613628,180,15,xy_B_yewxQITXEOUMhN8jA,2014-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000367_arm270_offset15.jpg,pt_000367,91,39.98155971764516,-75.1304114059935,270,105,GBj5c66s8_YymtWpf-mx3w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000368_arm0_offset15.jpg,pt_000368,92,39.98169696522109,-75.13289204311909,0,195,swsIkG3LhvhdHwIGdfAGQQ,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.667014479637146, ""class"": ""traffic light"", ""bbox"": [469.8474426269531, 282.9433288574219, 477.5018615722656, 301.9001770019531]}, {""confidence"": 0.6066746711730957, ""class"": ""traffic light"", ""bbox"": [455.80279541015625, 280.0421142578125, 465.3994140625, 301.48486328125]}, {""confidence"": 0.5676740407943726, ""class"": ""traffic light"", ""bbox"": [624.5352783203125, 269.6353454589844, 636.6380615234375, 293.7225036621094]}], ""stop_signs"": []}"
pt_000369_arm90_offset15.jpg,pt_000369,92,39.98164046000866,-75.13282282105749,90,285,CSzZpdo5GJphlA0BXzxLpA,2025-07,True,True,2,1,"{""traffic_lights"": [{""confidence"": 0.6707226634025574, ""class"": ""traffic light"", ""bbox"": [14.09645938873291, 270.99432373046875, 28.53632354736328, 294.70367431640625]}, {""confidence"": 0.6082884669303894, ""class"": ""traffic light"", ""bbox"": [34.022708892822266, 274.46435546875, 47.8229866027832, 297.37579345703125]}], ""stop_signs"": [{""confidence"": 0.6837249994277954, ""class"": ""stop sign"", ""bbox"": [331.7775573730469, 301.44451904296875, 343.9789733886719, 317.31951904296875]}]}"
pt_000370_arm180_offset15.jpg,pt_000370,92,39.98158720884955,-75.13289627279816,180,15,z6dr3R8kYqEwZZLFtJFX7Q,2025-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6083993911743164, ""class"": ""traffic light"", ""bbox"": [512.0689697265625, 255.31283569335938, 525.7794189453125, 282.4199523925781]}], ""stop_signs"": []}"
pt_000371_arm270_offset15.jpg,pt_000371,92,39.98164371401777,-75.1329654948666,270,105,8c690Dzc1ShzZqBnq5zMbg,2021-08,True,True,1,1,"{""traffic_lights"": [{""confidence"": 0.5828683376312256, ""class"": ""traffic light"", ""bbox"": [78.58735656738281, 280.45849609375, 89.02226257324219, 300.0098876953125]}], ""stop_signs"": [{""confidence"": 0.5134471654891968, ""class"": ""stop sign"", ""bbox"": [159.54971313476562, 307.6094970703125, 175.99417114257812, 323.0513916015625]}]}"
pt_000372_arm0_offset15.jpg,pt_000372,93,39.98152975868713,-75.12760116707082,0,195,s5SkOtTcff8okrkOoiYvag,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000373_arm90_offset15.jpg,pt_000373,93,39.98147325028975,-75.12753194958295,90,285,3R4GaI5OGA8mIZdTTKRGXw,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000374_arm180_offset15.jpg,pt_000374,93,39.98142000252064,-75.12760540529216,180,15,zivmMYqguu-6lP3mE7v5pw,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5303678512573242, ""class"": ""stop sign"", ""bbox"": [354.7803039550781, 298.26849365234375, 366.8403015136719, 313.93280029296875]}]}"
pt_000375_arm270_offset15.jpg,pt_000375,93,39.98147651087383,-75.1276746227869,270,105,zivmMYqguu-6lP3mE7v5pw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000376_arm0_offset15.jpg,pt_000376,94,39.981503628296174,-75.12936626556032,0,195,2EpRrsTHdX6br-G7cFARxg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000377_arm90_offset15.jpg,pt_000377,94,39.98144712096129,-75.12929704663007,90,285,2EpRrsTHdX6br-G7cFARxg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000378_arm180_offset15.jpg,pt_000378,94,39.98139387206093,-75.12937050092678,180,15,liV0Olp-HTi05QoQxktcCw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000379_arm270_offset15.jpg,pt_000379,94,39.98145037935167,-75.12943971986387,270,105,NrwZ-_naPi8T9OYixqmqbA,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000380_arm0_offset15.jpg,pt_000380,95,39.981235329668735,-75.12802914466961,0,195,GtFFdt4zmmjy9SW5zioClQ,2018-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000381_arm90_offset15.jpg,pt_000381,95,39.98117882152883,-75.12795992712569,90,285,pP56C5WUtQ9R6HrPwadmeA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000382_arm180_offset15.jpg,pt_000382,95,39.98112557348456,-75.12803338218076,180,15,lRTLFQ5OqjZHWFB1wOyo-A,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000383_arm270_offset15.jpg,pt_000383,95,39.981182081580286,-75.12810259973152,270,105,Ze-ia9Klok31EwofDaIgJA,2019-08,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5089523792266846, ""class"": ""traffic light"", ""bbox"": [208.41204833984375, 302.531982421875, 213.506591796875, 316.159912109375]}], ""stop_signs"": []}"
pt_000384_arm0_offset15.jpg,pt_000384,96,39.98138909852676,-75.12767455180844,0,195,2IYg4B6WFmHWY_c-FsPyQQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000385_arm90_offset15.jpg,pt_000385,96,39.98133259017349,-75.12760533440286,90,285,5XiPKLUx0UlFK1nlTT9_xw,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000386_arm180_offset15.jpg,pt_000386,96,39.9812793423569,-75.12767878990236,180,15,INRFSpTk0nEUyEdRyQGt_g,2019-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6142523288726807, ""class"": ""traffic light"", ""bbox"": [229.20867919921875, 289.83026123046875, 242.4716796875, 311.58245849609375]}], ""stop_signs"": []}"
pt_000387_arm270_offset15.jpg,pt_000387,96,39.98133585066601,-75.12774800731478,270,105,2IYg4B6WFmHWY_c-FsPyQQ,2025-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6799248456954956, ""class"": ""traffic light"", ""bbox"": [497.91424560546875, 259.67041015625, 509.71405029296875, 278.3978271484375]}], ""stop_signs"": []}"
pt_000388_arm0_offset15.jpg,pt_000388,97,39.98129757340387,-75.13092972648022,0,195,86jrmsXVLVC64hOVdf6hew,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000389_arm90_offset15.jpg,pt_000389,97,39.98124106700999,-75.13086050645889,90,285,86jrmsXVLVC64hOVdf6hew,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000390_arm180_offset15.jpg,pt_000390,97,39.981187817107134,-75.13093395930647,180,15,jLQPFNKRV8WxD5akX_AzPg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000391_arm270_offset15.jpg,pt_000391,97,39.98124432345683,-75.13100317933467,270,105,yfU5ByJ3fYintkXrjN_szQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000392_arm0_offset15.jpg,pt_000392,98,39.98109632477856,-75.12841984521563,0,195,g5ozyM0mxjvkh65X3mqoFg,2014-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000393_arm90_offset15.jpg,pt_000393,98,39.98103981687375,-75.12835062748826,90,285,mhXlhRXdots6vWZrCYLgJg,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000394_arm180_offset15.jpg,pt_000394,98,39.980986568578686,-75.12842408208654,180,15,lue9qkGDz9gYaWS_W_inEQ,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000395_arm270_offset15.jpg,pt_000395,98,39.98104307643931,-75.12849329982076,270,105,x73i-1eJ5H9rhvgjROFKHQ,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000396_arm0_offset15.jpg,pt_000396,99,39.9810738526212,-75.1313662001306,0,195,yoHk4VkWpkDUD5rMcqEw0w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000397_arm90_offset15.jpg,pt_000397,99,39.98101734648996,-75.13129697997411,90,285,yoHk4VkWpkDUD5rMcqEw0w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000398_arm180_offset15.jpg,pt_000398,99,39.98096409630674,-75.13137043223738,180,15,aWgxvAD4_mKoumUdPiFPQA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000399_arm270_offset15.jpg,pt_000399,99,39.98102060239379,-75.13143965240073,270,105,JD0z09e0g2pgz_4rpauMEQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000400_arm0_offset15.jpg,pt_000400,100,39.98092831617805,-75.12885440565645,0,195,gcKuSYFdjpHDqBLT3Do1Gw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000401_arm90_offset15.jpg,pt_000401,100,39.98087180853473,-75.1287851877387,90,285,l4tLo6WFD-0gc0DxH4TE_g,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000402_arm180_offset15.jpg,pt_000402,100,39.98081855996071,-75.12885864181443,180,15,l4tLo6WFD-0gc0DxH4TE_g,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000403_arm270_offset15.jpg,pt_000403,100,39.98087506755984,-75.12892785973904,270,105,037uJ7N7LOIGOyxYIPvhxw,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6234856843948364, ""class"": ""stop sign"", ""bbox"": [232.59283447265625, 292.99114990234375, 247.79638671875, 311.52154541015625]}]}"
pt_000404_arm0_offset15.jpg,pt_000404,101,39.98088070284842,-75.13055648960112,0,195,zlPhn5_IyziIIKBc2fdoOg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000405_arm90_offset15.jpg,pt_000405,101,39.98082419622965,-75.13048727031538,90,285,zlPhn5_IyziIIKBc2fdoOg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000406_arm180_offset15.jpg,pt_000406,101,39.98077094656473,-75.13056072300475,180,15,AENLq4YpNPipJnw17iFUuQ,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6893758773803711, ""class"": ""stop sign"", ""bbox"": [602.690185546875, 257.87249755859375, 639.76953125, 291.40032958984375]}]}"
pt_000407_arm270_offset15.jpg,pt_000407,101,39.98082745313932,-75.13062994229732,270,105,AENLq4YpNPipJnw17iFUuQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000408_arm0_offset15.jpg,pt_000408,102,39.98082845270253,-75.13183155425979,0,195,5hz-bS6z3n6CZdYTQH51Lg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000409_arm90_offset15.jpg,pt_000409,102,39.98077194685129,-75.1317623339662,90,285,eP49lesWAcx9ER_7L1iKPg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000410_arm180_offset15.jpg,pt_000410,102,39.98071869636915,-75.13183578559902,180,15,v41Zk2MWnYaGLnRJdUJ8sA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000411_arm270_offset15.jpg,pt_000411,102,39.98077520217619,-75.13190500589947,270,105,5hz-bS6z3n6CZdYTQH51Lg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000412_arm0_offset15.jpg,pt_000412,103,39.98067317517718,-75.13095657133083,0,195,3W-mAnjK9KdQpig-pFbVsg,2018-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000413_arm90_offset15.jpg,pt_000413,103,39.98061666879913,-75.1308873519237,90,285,FedyZ_heUXnlF7R_Dr7JtA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000414_arm180_offset15.jpg,pt_000414,103,39.980563418877225,-75.13096080407479,180,15,j9mHVZr9yfgmCtsuESmKxw,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5407395958900452, ""class"": ""stop sign"", ""bbox"": [229.80255126953125, 277.8960266113281, 252.71701049804688, 302.9555358886719]}]}"
pt_000415_arm270_offset15.jpg,pt_000415,103,39.980619925211066,-75.13103002348873,270,105,j9mHVZr9yfgmCtsuESmKxw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000416_arm0_offset15.jpg,pt_000416,104,39.98058083041608,-75.1285483708366,0,195,Fnl2PuAhcRH1I5zO0QCqyA,2025-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5754880309104919, ""class"": ""traffic light"", ""bbox"": [216.15533447265625, 276.32476806640625, 225.0638427734375, 299.67230224609375]}], ""stop_signs"": []}"
pt_000417_arm90_offset15.jpg,pt_000417,104,39.9805243225884,-75.12847915352776,90,285,s0Z1FVfvGGNiy9Ibb8nDoA,2010-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000418_arm180_offset15.jpg,pt_000418,104,39.98047107420943,-75.12855260746758,180,15,Bm2pHPmtEZ0LzEhNsrngJQ,2025-07,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6551679372787476, ""class"": ""traffic light"", ""bbox"": [0.03792285919189453, 143.20855712890625, 13.975109100341797, 229.8485107421875]}, {""confidence"": 0.6149439811706543, ""class"": ""traffic light"", ""bbox"": [21.729331970214844, 152.13577270507812, 49.12602996826172, 235.3870849609375]}], ""stop_signs"": []}"
