filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000273_arm90_offset15.jpg,pt_000273,68,39.94790442262835,-75.1526058158357,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGEwWjJDV0E.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7081145644187927, ""class"": ""traffic light"", ""bbox"": [174.65060424804688, 228.30987548828125, 186.39089965820312, 255.5325927734375]}], ""stop_signs"": []}"
pt_000274_arm180_offset15.jpg,pt_000274,68,39.94785115870189,-75.1526792155891,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtWVd2S3c.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000275_arm270_offset15.jpg,pt_000275,68,39.947907651967455,-75.15274841973391,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGE2Y1d2eVFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000276_arm0_offset15.jpg,pt_000276,69,39.94777153286747,-75.15110548067312,0,195,5_zpzY-4w6c9jmLOOWrTww,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000277_arm90_offset15.jpg,pt_000277,69,39.94771503861268,-75.1510362780333,90,285,qd_JS7-jEqqYq5QguypWuA,2024-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6603801250457764, ""class"": ""traffic light"", ""bbox"": [164.3640899658203, 289.967529296875, 173.30995178222656, 308.8665771484375]}], ""stop_signs"": []}"
pt_000278_arm180_offset15.jpg,pt_000278,69,39.94766177569132,-75.15110967881272,180,15,b6JD2H5Tpo28WUgbf9PQtQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000279_arm270_offset15.jpg,pt_000279,69,39.94771826990191,-75.15117888145932,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxYVBwa1FF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8051803708076477, ""class"": ""traffic light"", ""bbox"": [433.0013427734375, 234.35546875, 452.7987060546875, 279.1444091796875]}, {""confidence"": 0.7092923521995544, ""class"": ""traffic light"", ""bbox"": [463.36126708984375, 241.583740234375, 480.04949951171875, 277.64263916015625]}], ""stop_signs"": []}"
pt_000280_arm0_offset15.jpg,pt_000280,70,39.94757244070221,-75.14951442513491,0,195,xFvbpikJmwG-9lm_aTegXA,2025-11,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6491187214851379, ""class"": ""traffic light"", ""bbox"": [450.2279052734375, 276.38409423828125, 462.98828125, 302.76605224609375]}, {""confidence"": 0.5139340758323669, ""class"": ""traffic light"", ""bbox"": [466.10919189453125, 279.5768737792969, 475.15777587890625, 300.2671813964844]}], ""stop_signs"": []}"
pt_000281_arm90_offset15.jpg,pt_000281,70,39.94751594548946,-75.14944522402112,90,285,n7DbAaziNawnB0F38lZf3Q,2025-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5733282566070557, ""class"": ""traffic light"", ""bbox"": [175.13812255859375, 279.8875427246094, 184.8140869140625, 303.1494445800781]}], ""stop_signs"": []}"
pt_000282_arm180_offset15.jpg,pt_000282,70,39.94746268358696,-75.14951862583291,180,15,tRmM1QNhldhCQMIAJkFdjw,2025-11,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6831501722335815, ""class"": ""traffic light"", ""bbox"": [152.92788696289062, 268.38323974609375, 165.97463989257812, 298.53253173828125]}, {""confidence"": 0.5860977172851562, ""class"": ""traffic light"", ""bbox"": [454.1875, 279.0318603515625, 465.0780029296875, 303.6575927734375]}], ""stop_signs"": []}"
pt_000283_arm270_offset15.jpg,pt_000283,70,39.947519178755535,-75.14958782695349,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGE4WW1uZGc.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7156464457511902, ""class"": ""traffic light"", ""bbox"": [29.27715301513672, 164.1479949951172, 84.45270538330078, 255.6857452392578]}], ""stop_signs"": []}"
pt_000284_arm0_offset15.jpg,pt_000284,71,39.94737839891702,-75.14792754126492,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZldHd3dF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7477492690086365, ""class"": ""traffic light"", ""bbox"": [581.96044921875, 334.64990234375, 601.059814453125, 369.8670654296875]}, {""confidence"": 0.7309722900390625, ""class"": ""traffic light"", ""bbox"": [424.01171875, 332.99578857421875, 432.1485595703125, 352.79339599609375]}], ""stop_signs"": []}"
pt_000285_arm90_offset15.jpg,pt_000285,71,39.947321902748826,-75.14785834166851,90,285,ywguYza5H9EvpL6yIuqkZw,2025-10,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7199538946151733, ""class"": ""traffic light"", ""bbox"": [190.95977783203125, 249.6642303466797, 205.3701171875, 285.24798583984375]}, {""confidence"": 0.6450443267822266, ""class"": ""traffic light"", ""bbox"": [468.6059265136719, 271.61724853515625, 477.4599304199219, 294.20013427734375]}, {""confidence"": 0.639406144618988, ""class"": ""traffic light"", ""bbox"": [481.83441162109375, 265.976806640625, 497.22589111328125, 295.1689453125]}], ""stop_signs"": []}"
pt_000286_arm180_offset15.jpg,pt_000286,71,39.94726864186257,-75.14793174451482,180,15,Wa1Y8mrOhDsZRPBUSIO5jA,2025-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6888742446899414, ""class"": ""traffic light"", ""bbox"": [97.656982421875, 279.3709716796875, 107.99395751953125, 298.9947509765625]}, {""confidence"": 0.6450871825218201, ""class"": ""traffic light"", ""bbox"": [113.72398376464844, 278.609130859375, 125.01005554199219, 302.82861328125]}], ""stop_signs"": []}"
pt_000287_arm270_offset15.jpg,pt_000287,71,39.94732513798655,-75.14800094411801,270,105,4gMfPZ3AhypHuLb_BejnGQ,2025-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5016906261444092, ""class"": ""traffic light"", ""bbox"": [206.2989501953125, 279.6676330566406, 213.41839599609375, 297.9153137207031]}], ""stop_signs"": []}"
pt_000288_arm0_offset15.jpg,pt_000288,72,39.947171690831006,-75.14635729635549,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZUtfSnc.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5979921817779541, ""class"": ""traffic light"", ""bbox"": [521.9893798828125, 286.1302490234375, 539.6754150390625, 316.3134765625]}], ""stop_signs"": []}"
pt_000289_arm90_offset15.jpg,pt_000289,72,39.94711519371739,-75.14628809827556,90,285,MP6umB4MFIumfTyU5EMCZA,2025-10,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8074667453765869, ""class"": ""traffic light"", ""bbox"": [191.15203857421875, 266.5129699707031, 200.2259521484375, 289.0603942871094]}, {""confidence"": 0.7271623015403748, ""class"": ""traffic light"", ""bbox"": [463.07904052734375, 271.17919921875, 471.38275146484375, 288.7459716796875]}, {""confidence"": 0.5462737083435059, ""class"": ""traffic light"", ""bbox"": [371.0736999511719, 277.11285400390625, 378.7599792480469, 295.06085205078125]}], ""stop_signs"": []}"
pt_000290_arm180_offset15.jpg,pt_000290,72,39.94706193383672,-75.14636150212962,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEwZXFyamdF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5913137793540955, ""class"": ""traffic light"", ""bbox"": [155.625244140625, 259.0447998046875, 166.8468017578125, 280.24237060546875]}], ""stop_signs"": []}"
pt_000291_arm270_offset15.jpg,pt_000291,72,39.9471184309061,-75.14643070021636,270,105,-nm2gqrM7dI9C65kf6HWKA,2025-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7164950966835022, ""class"": ""traffic light"", ""bbox"": [102.40638732910156, 285.81121826171875, 111.82798767089844, 305.23345947265625]}, {""confidence"": 0.7089939713478088, ""class"": ""traffic light"", ""bbox"": [116.59127044677734, 286.3013000488281, 126.90996551513672, 304.7250671386719]}], ""stop_signs"": []}"
pt_000292_arm0_offset15.jpg,pt_000292,73,39.94683464644645,-75.14376556774742,0,195,epTsezrLd8-gWyc2b0xz8w,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000293_arm90_offset15.jpg,pt_000293,73,39.94677814777248,-75.14369637216629,90,285,ZRVJ_1_KeVw00SVYEDlY7w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000294_arm180_offset15.jpg,pt_000294,73,39.94672488955155,-75.14376977768809,180,15,-mwNEBKZAH0XwR0SCrvX7Q,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000295_arm270_offset15.jpg,pt_000295,73,39.946781388181314,-75.143838973276,270,105,2D_TURwwxi7AcEeQj4ONfA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000296_arm0_offset15.jpg,pt_000296,74,39.94691766473338,-75.1444108844183,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE2Yl8yM1FF,2020-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7092970609664917, ""class"": ""traffic light"", ""bbox"": [592.2374267578125, 154.1483917236328, 632.4744873046875, 229.7476348876953]}, {""confidence"": 0.569913387298584, ""class"": ""traffic light"", ""bbox"": [377.17626953125, 224.12203979492188, 395.114501953125, 271.2462463378906]}], ""stop_signs"": []}"
pt_000297_arm90_offset15.jpg,pt_000297,74,39.94686116644792,-75.14434168821592,90,285,UdoW_QVdNnuYPwGNajlNYQ,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.6904347538948059, ""class"": ""traffic light"", ""bbox"": [20.541671752929688, 257.3592529296875, 41.55784606933594, 291.513671875]}, {""confidence"": 0.6412791013717651, ""class"": ""traffic light"", ""bbox"": [153.14801025390625, 267.039794921875, 164.9818115234375, 295.1591796875]}, {""confidence"": 0.6017503142356873, ""class"": ""traffic light"", ""bbox"": [406.17034912109375, 268.3085632324219, 415.94586181640625, 292.2568054199219]}], ""stop_signs"": []}"
pt_000298_arm180_offset15.jpg,pt_000298,74,39.946807907813714,-75.1444150933215,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFzYkQ5Tnc.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6203871369361877, ""class"": ""traffic light"", ""bbox"": [36.150230407714844, 340.2104187011719, 55.38340759277344, 374.1921081542969]}, {""confidence"": 0.5517451763153076, ""class"": ""traffic light"", ""bbox"": [14.8363037109375, 343.2506103515625, 29.868911743164062, 370.7548828125]}], ""stop_signs"": []}"
pt_000299_arm270_offset15.jpg,pt_000299,74,39.94686440605496,-75.14448428953068,270,105,-Xw2NgMiWQ6NN_56Ib5XBQ,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7450985908508301, ""class"": ""traffic light"", ""bbox"": [535.5321655273438, 250.49295043945312, 550.7229614257812, 284.9641418457031]}, {""confidence"": 0.5285578966140747, ""class"": ""traffic light"", ""bbox"": [558.333984375, 254.24496459960938, 569.13037109375, 280.5519104003906]}], ""stop_signs"": []}"
pt_000300_arm0_offset15.jpg,pt_000300,75,39.95507291868541,-75.15273531936576,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFpY1h3VGc.,2019-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.841991662979126, ""class"": ""traffic light"", ""bbox"": [280.11871337890625, 146.1163330078125, 302.80072021484375, 196.50030517578125]}, {""confidence"": 0.8255236148834229, ""class"": ""traffic light"", ""bbox"": [160.2982177734375, 138.67501831054688, 183.60186767578125, 186.27029418945312]}], ""stop_signs"": []}"
pt_000301_arm90_offset15.jpg,pt_000301,75,39.95501642541194,-75.15266610793152,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE4WWVJLUFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000302_arm180_offset15.jpg,pt_000302,75,39.95496316146465,-75.15273951532296,180,15,kZT7Summ05lr-eJ5RedYxw,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7641533613204956, ""class"": ""traffic light"", ""bbox"": [508.40667724609375, 212.593017578125, 523.1748657226562, 242.435791015625]}, {""confidence"": 0.7587913870811462, ""class"": ""traffic light"", ""bbox"": [582.3554077148438, 175.7808074951172, 601.3673706054688, 215.33750915527344]}], ""stop_signs"": []}"
pt_000303_arm270_offset15.jpg,pt_000303,75,39.95501965469392,-75.15280872676396,270,105,I8UuDZOV1AsoGfloqOdUxQ,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.823147714138031, ""class"": ""traffic light"", ""bbox"": [230.60496520996094, 239.02798461914062, 242.3934783935547, 263.6031188964844]}, {""confidence"": 0.6855649352073669, ""class"": ""traffic light"", ""bbox"": [162.93875122070312, 238.2274169921875, 174.32333374023438, 263.69696044921875]}], ""stop_signs"": []}"
pt_000304_arm0_offset15.jpg,pt_000304,76,39.954912574889335,-75.15112613434309,0,195,h7yQuu7j-Qp-ZiSQGO8jfw,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000305_arm90_offset15.jpg,pt_000305,76,39.95485608064694,-75.15105692441063,90,285,jYr334lhr-H0AqXFCcaeiw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000306_arm180_offset15.jpg,pt_000306,76,39.95480281773021,-75.15113033289062,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZjNTcVFF,2019-06,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7379663586616516, ""class"": ""traffic light"", ""bbox"": [387.0231018066406, 203.0666046142578, 398.9825744628906, 233.09486389160156]}, {""confidence"": 0.6526462435722351, ""class"": ""traffic light"", ""bbox"": [158.26953125, 266.0416259765625, 167.1514892578125, 282.79052734375]}, {""confidence"": 0.6041446924209595, ""class"": ""traffic light"", ""bbox"": [425.8231201171875, 163.76638793945312, 442.03570556640625, 208.269287109375]}], ""stop_signs"": []}"
pt_000307_arm270_offset15.jpg,pt_000307,76,39.9548593119284,-75.15119954282986,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFpZUNvX3dF,2020-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000308_arm0_offset15.jpg,pt_000308,77,39.95497731741835,-75.15166903514206,0,195,sBkLAxXgCvYu-hy8WApppA,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000309_arm90_offset15.jpg,pt_000309,77,39.954920823502846,-75.1515998246921,90,285,EqPtnIT6NpOtj_32Jr7T9Q,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000310_arm180_offset15.jpg,pt_000310,77,39.954867560238455,-75.15167323281634,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGE2WmJpMUFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000311_arm270_offset15.jpg,pt_000311,77,39.95492405410974,-75.1517424432731,270,105,OquxtKc2zVMqz6CpQKU9-w,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000312_arm0_offset15.jpg,pt_000312,78,39.95470827632192,-75.14951050728824,0,195,9rQLs2YtmI2Od_Cza9KIBA,2023-09,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.833372950553894, ""class"": ""traffic light"", ""bbox"": [326.7947692871094, 242.209228515625, 337.0221862792969, 264.3294982910156]}, {""confidence"": 0.7486370205879211, ""class"": ""traffic light"", ""bbox"": [390.2141418457031, 247.44442749023438, 398.2847595214844, 266.4479675292969]}, {""confidence"": 0.6623327136039734, ""class"": ""traffic light"", ""bbox"": [31.21672821044922, 178.58543395996094, 49.33119201660156, 215.35096740722656]}], ""stop_signs"": []}"
pt_000313_arm90_offset15.jpg,pt_000313,78,39.95465178110676,-75.14944129890772,90,285,9rQLs2YtmI2Od_Cza9KIBA,2023-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000314_arm180_offset15.jpg,pt_000314,78,39.95459851922461,-75.1495147084338,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGE2WVM4aHdF,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5816247463226318, ""class"": ""traffic light"", ""bbox"": [556.6688232421875, 122.78924560546875, 574.7569580078125, 158.6239013671875]}], ""stop_signs"": []}"
pt_000315_arm270_offset15.jpg,pt_000315,78,39.95465501439558,-75.14958391682111,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZkRJalFF,2019-05,True,False,5,0,"{""traffic_lights"": [{""confidence"": 0.7424654960632324, ""class"": ""traffic light"", ""bbox"": [294.37591552734375, 223.25404357910156, 305.53179931640625, 247.94325256347656]}, {""confidence"": 0.7182629704475403, ""class"": ""traffic light"", ""bbox"": [215.45364379882812, 222.27105712890625, 226.71627807617188, 247.6650390625]}, {""confidence"": 0.6069515347480774, ""class"": ""traffic light"", ""bbox"": [369.08575439453125, 225.14468383789062, 380.08026123046875, 246.86459350585938]}, {""confidence"": 0.5692235231399536, ""class"": ""traffic light"", ""bbox"": [327.38720703125, 229.3804931640625, 336.065673828125, 245.64239501953125]}, {""confidence"": 0.5016295909881592, ""class"": ""traffic light"", ""bbox"": [339.13836669921875, 228.69586181640625, 347.08648681640625, 245.1180419921875]}], ""stop_signs"": []}"
pt_000316_arm0_offset15.jpg,pt_000316,79,39.95691606922143,-75.14749693742726,0,195,FcD1MjPIHlNaO16Wj5TuwQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000317_arm90_offset15.jpg,pt_000317,79,39.95685957279407,-75.14742772847194,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEyZGJ4bWdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000318_arm180_offset15.jpg,pt_000318,79,39.95680631220768,-75.14750114196312,180,15,8vNbFLt_pwMPcYbBLd4R4w,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000319_arm270_offset15.jpg,pt_000319,79,39.956862808590834,-75.14757035092524,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFpYnVLQ3c.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000320_arm0_offset15.jpg,pt_000320,80,39.95700728700378,-75.14827093333449,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGF5ZG1rQVE.,2019-06,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7159525752067566, ""class"": ""stop sign"", ""bbox"": [191.98268127441406, 299.91064453125, 209.44630432128906, 316.7703857421875]}]}"
pt_000321_arm90_offset15.jpg,pt_000321,80,39.95695079104244,-75.14820172364243,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5YkNEMkFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000322_arm180_offset15.jpg,pt_000322,80,39.956897529960365,-75.14827513662526,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGF1YkNYSGc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000323_arm270_offset15.jpg,pt_000323,80,39.95695402587751,-75.14834434632411,270,105,IN2qJqJvvN0cHMWRG9TSlA,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000324_arm0_offset15.jpg,pt_000324,81,39.956810872228665,-75.14671694585198,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQzJ4LV9VeGdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000325_arm90_offset15.jpg,pt_000325,81,39.95675437533169,-75.14664773765263,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQzJ4LV9rQnc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000326_arm180_offset15.jpg,pt_000326,81,39.95670111524476,-75.14672115164173,180,15,oHG7QojqH_lQ1t9pya5OvQ,2011-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000327_arm270_offset15.jpg,pt_000327,81,39.956757612097554,-75.14679035984787,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQzJ4LV9rWnc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000328_arm0_offset15.jpg,pt_000328,82,39.95688858975292,-75.1472931852277,0,195,KHXPCcX0qgOsLSnBycxfZA,2018-09,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6530737280845642, ""class"": ""stop sign"", ""bbox"": [213.18295288085938, 303.4752197265625, 227.44100952148438, 318.142333984375]}]}"
pt_000329_arm90_offset15.jpg,pt_000329,82,39.95683209320288,-75.14722397646986,90,285,ok0oR4qCJH7F2UZTYTHI9A,2023-03,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5307690501213074, ""class"": ""stop sign"", ""bbox"": [591.2508544921875, 309.70819091796875, 622.3385009765625, 341.89349365234375]}]}"
pt_000330_arm180_offset15.jpg,pt_000330,82,39.95677883274696,-75.1472973900911,180,15,Q3nBiTbPxXIt_P1dk7QSdg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000331_arm270_offset15.jpg,pt_000331,82,39.9568353292528,-75.14736659885574,270,105,3lqxGp9ydSxFqCnmxqiw8A,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000332_arm0_offset15.jpg,pt_000332,83,39.95653761772849,-75.1451374406055,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFtWkx5cHdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000333_arm90_offset15.jpg,pt_000333,83,39.95648111988052,-75.14506823399839,90,285,ac2VDTJKgxu9kYAM-FtwQQ,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000334_arm180_offset15.jpg,pt_000334,83,39.956427860804894,-75.14514164893066,180,15,vsVGp6AgT-mBpWPEGuYw4Q,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000335_arm270_offset15.jpg,pt_000335,83,39.95648435860868,-75.14521085554458,270,105,HoOieEkj42vHRunWhbLyTw,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000336_arm0_offset15.jpg,pt_000336,84,39.95663271673772,-75.14591503803919,0,195,EKZN4jYEMbDxTlHmJJ3W_A,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000337_arm90_offset15.jpg,pt_000337,84,39.95657621935791,-75.1458458306884,90,285,Sws015x8tYsPWcBl4D-8og,2014-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000338_arm180_offset15.jpg,pt_000338,84,39.95652295978431,-75.14591924511372,180,15,90AP8Iut5cfzMMsEeg3i6w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000339_arm270_offset15.jpg,pt_000339,84,39.95657945711992,-75.14598845247133,270,105,EKZN4jYEMbDxTlHmJJ3W_A,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000340_arm0_offset15.jpg,pt_000340,85,39.95619767307295,-75.14239369602292,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFxYnlQUEE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000341_arm90_offset15.jpg,pt_000341,85,39.956141173573066,-75.14232449204442,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5YWZ6LVFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000342_arm180_offset15.jpg,pt_000342,85,39.95608791625458,-75.14239790876063,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGF5WVdXdEFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000343_arm270_offset15.jpg,pt_000343,85,39.95614441571026,-75.14246711274593,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFzZm5JY1E.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000344_arm0_offset15.jpg,pt_000344,86,39.95630783386254,-75.14328023929458,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGE4YWlPSEE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000345_arm90_offset15.jpg,pt_000345,86,39.95625133489639,-75.14321103446642,90,285,zVCut-sfrVRooKJjKIkPcg,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000346_arm180_offset15.jpg,pt_000346,86,39.95619807701013,-75.14328445060656,180,15,qcSdci_E44OtGHH0Ri8v2A,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000347_arm270_offset15.jpg,pt_000347,86,39.95625457593208,-75.14335365544154,270,105,3hHDNWkxcPYOjAPDX1FW8w,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000348_arm0_offset15.jpg,pt_000348,87,39.95567527238026,-75.14252085170193,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGE2WVdzYWc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000349_arm90_offset15.jpg,pt_000349,87,39.955618772956896,-75.14245164814994,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE2Y1hPdEFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000350_arm180_offset15.jpg,pt_000350,87,39.95556551555556,-75.14252506420179,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFzY3VnandF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000351_arm270_offset15.jpg,pt_000351,87,39.95562201493475,-75.1425942677606,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxYXFWaXdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000352_arm0_offset15.jpg,pt_000352,88,39.95553693633896,-75.14614570268294,0,195,vH4oTnqZfO4wfTeLwnPygQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000353_arm90_offset15.jpg,pt_000353,88,39.95548043909795,-75.14607649625677,90,285,4UW49T6YkAW-0oLNpQWpXw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000354_arm180_offset15.jpg,pt_000354,88,39.95542717937374,-75.14614990931689,180,15,J8brkjjr_SGJuyT5NjJoVg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000355_arm270_offset15.jpg,pt_000355,88,39.95548367657056,-75.14621911574986,270,105,4UW49T6YkAW-0oLNpQWpXw,2025-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6393242478370667, ""class"": ""stop sign"", ""bbox"": [139.84780883789062, 279.54638671875, 168.92626953125, 304.9830322265625]}]}"
pt_000356_arm0_offset15.jpg,pt_000356,89,39.95611220481081,-75.14602408905826,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGF1YURzNFFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000357_arm90_offset15.jpg,pt_000357,89,39.95605570749661,-75.1459548821471,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFtYXozS3c.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
