filename,point_id,intersection_idx,lat,lon,arm_direction,base_bearing,heading,gsv_pano_id,gsv_date
pt_000548_arm0_offset15.jpg,pt_000548,137,39.98342437918616,-75.13358590282307,0,180,195,eocbQsJnmRTNxI_0XZG37w,2025-07
pt_000549_arm90_offset15.jpg,pt_000549,137,39.98336787439234,-75.13351667842285,90,270,285,Dp4n12iMqoQ2GIjXZCLT2g,2025-07
pt_000550_arm180_offset15.jpg,pt_000550,137,39.98331462279377,-75.13359013148808,180,0,15,R-tfMSBPGoeq4Q4kSf1TQw,2025-07
pt_000551_arm270_offset15.jpg,pt_000551,137,39.9833711275434,-75.13365935589512,270,90,105,Vx4MT3X6DJ2BHJXgY8Lzqg,2025-07
pt_000552_arm0_offset15.jpg,pt_000552,138,39.983359686416165,-75.13307401313918,0,180,195,cnJ9msDPiggN0pPX6qgt2g,2023-03
pt_000553_arm90_offset15.jpg,pt_000553,138,39.98330318131415,-75.13300478923094,90,270,285,i4NcV4-iuIeJLGzs22oObw,2023-03
pt_000554_arm180_offset15.jpg,pt_000554,138,39.98324993004341,-75.13307824262765,180,0,15,DjJjVHxeMKVpe3PG1XpsPQ,2021-08
pt_000555_arm270_offset15.jpg,pt_000555,138,39.98330643510123,-75.13314746654274,270,90,105,0evBsLgzfYSuQN5_ABCHNg,2025-07
pt_000556_arm0_offset15.jpg,pt_000556,139,39.983544578556604,-75.14340527225647,0,180,195,OrjAZQHxf_aotEgQBjK7lg,2025-04
pt_000557_arm90_offset15.jpg,pt_000557,139,39.98348807967427,-75.14333603956221,90,270,285,MB5KfDpZKV5521CefuxTQg,2025-05
pt_000558_arm180_offset15.jpg,pt_000558,139,39.98343482178418,-75.1434094850555,180,0,15,Bwz-PncUG1G_xvcK7apeug,2025-05
pt_000559_arm270_offset15.jpg,pt_000559,139,39.98349132062231,-75.14347871775657,270,90,105,OrjAZQHxf_aotEgQBjK7lg,2025-04
pt_000560_arm0_offset15.jpg,pt_000560,140,39.9835063802945,-75.14304823818104,0,180,195,5FjvLcFpOK8ENKMWmgMepQ,2025-04
pt_000561_arm90_offset15.jpg,pt_000561,140,39.983449881197195,-75.14297900582282,90,270,285,BHUq6OrP_bcMTRSQHHzUew,2025-05
pt_000562_arm180_offset15.jpg,pt_000562,140,39.98339662353574,-75.14305245155485,180,0,15,_u4O2WYk5dOqa-kYRIFRBw,2025-05
pt_000563_arm270_offset15.jpg,pt_000563,140,39.98345312258886,-75.14312168391989,270,90,105,_Q_YoXDVThPafSHi2WCNNQ,2025-05
pt_000564_arm0_offset15.jpg,pt_000564,141,39.98345090905427,-75.14262619384822,0,180,195,3EAHYBvDGwBQpTYS9-G87Q,2025-07
pt_000565_arm90_offset15.jpg,pt_000565,141,39.983394409702846,-75.14255696189777,90,270,285,3EAHYBvDGwBQpTYS9-G87Q,2025-07
pt_000566_arm180_offset15.jpg,pt_000566,141,39.98334115231164,-75.14263040790084,180,0,15,qDly70UgjVbvPhDB9Ibdag,2025-07
pt_000567_arm270_offset15.jpg,pt_000567,141,39.98339765161889,-75.1426996398581,270,90,105,2ad8lSCDcXCjOI7Od0OUtg,2025-04
pt_000568_arm0_offset15.jpg,pt_000568,142,39.98315824316665,-75.14418166150368,0,180,195,ZmDZeUXvZT97y5c7wLYhbg,2025-05
pt_000569_arm90_offset15.jpg,pt_000569,142,39.98310174475154,-75.14411242855729,90,270,285,ZmDZeUXvZT97y5c7wLYhbg,2025-05
pt_000570_arm180_offset15.jpg,pt_000570,142,39.98304848636281,-75.14418587302366,180,0,15,r9roGRLax1PfGVNtkjWOpg,2017-10
pt_000571_arm270_offset15.jpg,pt_000571,142,39.983104984733735,-75.14425510597685,270,90,105,xsfT5vYhQYiOKLcJrcU5zQ,2025-04
pt_000572_arm0_offset15.jpg,pt_000572,143,39.983773444997674,-75.1440531435001,0,180,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEyZVBHZ1FF,2019-11
pt_000573_arm90_offset15.jpg,pt_000573,143,39.98371694650552,-75.14398391003333,90,270,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZVN3UXc.,2019-11
pt_000574_arm180_offset15.jpg,pt_000574,143,39.98366368820101,-75.14405735526599,180,0,15,1figvArxLoYPnAgdCFLWbQ,2025-05
pt_000575_arm270_offset15.jpg,pt_000575,143,39.983720186648966,-75.14412658873957,270,90,105,REr-mUIuo144MrB64fDEzg,2025-05
pt_000576_arm0_offset15.jpg,pt_000576,144,39.983134197372934,-75.1439886649698,0,180,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEwWTdoVFE.,2019-11
pt_000577_arm90_offset15.jpg,pt_000577,144,39.983077698841605,-75.14391943220852,90,270,285,fSjaMXH7JMtGZMsTU2eLag,2025-04
pt_000578_arm180_offset15.jpg,pt_000578,144,39.98302444057648,-75.14399287680028,180,0,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFpY1BlVVE.,2019-11
pt_000579_arm270_offset15.jpg,pt_000579,144,39.983080939063605,-75.14406210956834,270,90,105,xRaLDJfzbm_MeCkEHfG_Qg,2025-04
pt_000580_arm0_offset15.jpg,pt_000580,145,39.98305189122322,-75.14336363614501,0,180,195,DcHzG0qlc3yKWUz60J1g4g,2025-05
pt_000581_arm90_offset15.jpg,pt_000581,145,39.98299539231556,-75.1432944039878,90,270,285,Dg4iLMo3xF2rYI3ZCdS_lA,2025-04
pt_000582_arm180_offset15.jpg,pt_000582,145,39.98294213445063,-75.14336784898077,180,0,15,mAJzzmBSsIc4-L02veI5-g,2025-04
pt_000583_arm270_offset15.jpg,pt_000583,145,39.982998633314125,-75.14343708114482,270,90,105,mAJzzmBSsIc4-L02veI5-g,2025-04
pt_000584_arm0_offset15.jpg,pt_000584,146,39.98301339244313,-75.1430655324452,0,180,195,CjZWSurlfbSvO7i-FOj7Nw,2025-04
pt_000585_arm90_offset15.jpg,pt_000585,146,39.982956893355976,-75.14299630057529,90,270,285,E0aASSaHuJzL8T-eB9p8CA,2025-04
pt_000586_arm180_offset15.jpg,pt_000586,146,39.982903635681964,-75.14306974576047,180,0,15,op8E7MunXiJqk0-_uWyH9g,2025-04
pt_000587_arm270_offset15.jpg,pt_000587,146,39.982960134724934,-75.14313897763721,270,90,105,CjZWSurlfbSvO7i-FOj7Nw,2025-04
pt_000588_arm0_offset15.jpg,pt_000588,147,39.982971940825976,-75.14273084760048,0,180,195,3Lgn3Gm393ixmkKtoGyG0Q,2025-07
pt_000589_arm90_offset15.jpg,pt_000589,147,39.98291544153729,-75.14266161605133,90,270,285,EiDk_82q4iHy3GuWWh5vHw,2025-07
pt_000590_arm180_offset15.jpg,pt_000590,147,39.98286218407758,-75.1427350614542,180,0,15,8Yq8jSye-yrBpKaDX6T-5A,2025-04
pt_000591_arm270_offset15.jpg,pt_000591,147,39.98291868332208,-75.14280429301016,270,90,105,wfKse004fFdVpQ2iuYlHmQ,2025-04
pt_000592_arm0_offset15.jpg,pt_000592,148,39.98290441281701,-75.14222018395883,0,180,195,mkOeezydK-cNv1VD3HFJ0Q,2025-04
pt_000593_arm90_offset15.jpg,pt_000593,148,39.98284791322086,-75.14215095290348,90,270,285,JpEnlqJKtCElXmZqegQLcw,2025-07
pt_000594_arm180_offset15.jpg,pt_000594,148,39.982794656088146,-75.14222439863387,180,0,15,x9jqqiC2gkWv2JMEmkCwYA,2025-04
pt_000595_arm270_offset15.jpg,pt_000595,148,39.982851155640134,-75.14229362969603,270,90,105,x9jqqiC2gkWv2JMEmkCwYA,2025-04
pt_000596_arm0_offset15.jpg,pt_000596,149,39.98284471247616,-75.1417447687043,0,180,195,OsDqHjYA5jxiukXGHyy8bg,2025-04
pt_000597_arm90_offset15.jpg,pt_000597,149,39.98278821259373,-75.14167553810545,90,270,285,2pNuOXmd7OO1ZBXcd-9crw,2025-07
pt_000598_arm180_offset15.jpg,pt_000598,149,39.98273495576548,-75.14174898414416,180,0,15,fuBIgakZvACfVxSSq6Homg,2025-07
pt_000599_arm270_offset15.jpg,pt_000599,149,39.98279145560368,-75.14181821474983,270,90,105,eIKEEvoYepGcymoYVol9tA,2025-07
pt_000600_arm0_offset15.jpg,pt_000600,150,39.982783448770796,-75.1412823591401,0,180,195,GoW_dOIGpflEDwZBcFwYMg,2025-07
pt_000601_arm90_offset15.jpg,pt_000601,150,39.98272694860996,-75.14121312898851,90,270,285,JW6BVndoGRDDJRdVOgBHPw,2021-08
pt_000602_arm180_offset15.jpg,pt_000602,150,39.982673692077796,-75.14128657532366,180,0,15,GoW_dOIGpflEDwZBcFwYMg,2025-07
pt_000603_arm270_offset15.jpg,pt_000603,150,39.98273019219445,-75.14135580548208,270,90,105,ieS_-FRD8kP5fdlPY4rSdw,2025-07
pt_000604_arm0_offset15.jpg,pt_000604,151,39.98272418279122,-75.14082816383485,0,180,195,EF1ZscwI-tdIt6bU2b98BA,2025-07
pt_000605_arm90_offset15.jpg,pt_000605,151,39.98266768235692,-75.14075893412164,90,270,285,lzxZ_pTfKugcEDv3G34Vxg,2025-04
pt_000606_arm180_offset15.jpg,pt_000606,151,39.98261442611561,-75.14083238074893,180,0,15,ueKWLPXvwypN71lA0WwElQ,2025-07
pt_000607_arm270_offset15.jpg,pt_000607,151,39.982670926505726,-75.14090161046897,270,90,105,Ra6UEUZ-pa9dJ9iC8ZA5SQ,2023-03
pt_000608_arm0_offset15.jpg,pt_000608,152,39.982665912554424,-75.14037040781612,0,180,195,qNEnuQ4_oDTz-iTDDenoiw,2025-07
pt_000609_arm90_offset15.jpg,pt_000609,152,39.98260941184451,-75.14030117854324,90,270,285,oKaRia-P6JvlXwklvh4Q2g,2025-04
pt_000610_arm180_offset15.jpg,pt_000610,152,39.982556155896326,-75.14037462546658,180,0,15,uVfRUfYzrKla-t05sITFaA,2025-07
pt_000611_arm270_offset15.jpg,pt_000611,152,39.982612656562054,-75.14044385474625,270,90,105,ySiy0RfcLFdK4yZHdv1scw,2025-04
pt_000612_arm0_offset15.jpg,pt_000612,153,39.982600381735125,-75.13986827579424,0,180,195,UbIH5MYMMsiMkoAjIcso6A,2025-07
pt_000613_arm90_offset15.jpg,pt_000613,153,39.982543880722886,-75.13979904700605,90,270,285,Lt7YKMfxEcQjfVDArpCtLQ,2025-04
pt_000614_arm180_offset15.jpg,pt_000614,153,39.98249062509624,-75.13987249425234,180,0,15,hxb3UFdJH0T0UT6qncBOwg,2025-07
pt_000615_arm270_offset15.jpg,pt_000615,153,39.9825471260643,-75.13994172304736,270,90,105,wkT-BGoKCYfXlt6OYgCQWw,2025-04
pt_000616_arm0_offset15.jpg,pt_000616,154,39.982537303860624,-75.1393646331343,0,180,195,pm_CDAphjfmjDedT7i6gpA,2025-04
pt_000617_arm90_offset15.jpg,pt_000617,154,39.98248080254513,-75.13929540482954,90,270,285,9wEJ7WC6nsPT_OslAfJGzQ,2025-04
pt_000618_arm180_offset15.jpg,pt_000618,154,39.98242754724102,-75.13936885240264,180,0,15,eDQe1XDljQg7057xvbta8A,2025-07
pt_000619_arm270_offset15.jpg,pt_000619,154,39.98248404851232,-75.13943808071421,270,90,105,RMEQolX4WaqM0zzWP9D6og,2025-04
pt_000620_arm0_offset15.jpg,pt_000620,155,39.98237659998526,-75.13813864748057,0,180,195,LowLQQwnIbF2HbOmWk_now,2025-04
pt_000621_arm90_offset15.jpg,pt_000621,155,39.98232009793163,-75.13806942035987,90,270,285,VZ9SMLZNQAhceQ1Tn4ZSOA,2025-04
pt_000622_arm180_offset15.jpg,pt_000622,155,39.982266843412596,-75.13814286872073,180,0,15,LowLQQwnIbF2HbOmWk_now,2025-04
pt_000623_arm270_offset15.jpg,pt_000623,155,39.98232334542205,-75.13821209584826,270,90,105,LowLQQwnIbF2HbOmWk_now,2025-04
pt_000624_arm0_offset15.jpg,pt_000624,156,39.98246362140531,-75.13881049816939,0,180,195,E3hCUzDQAdljqDn8BQwfoQ,2025-04
pt_000625_arm90_offset15.jpg,pt_000625,156,39.982407119756196,-75.13874127040087,90,270,285,JbY1kbSjNfD44nSDvaRAFw,2025-04
pt_000626_arm180_offset15.jpg,pt_000626,156,39.98235386480691,-75.13881471832892,180,0,15,F6n0ku9O0o1GN_NkfavxGQ,2025-07
pt_000627_arm270_offset15.jpg,pt_000627,156,39.982410366411855,-75.13888394610424,270,90,105,E3hCUzDQAdljqDn8BQwfoQ,2025-04
pt_000628_arm0_offset15.jpg,pt_000628,157,39.982287012836785,-75.13744363577021,0,180,195,M9eARGKui7UftoZZIlm35g,2025-07
pt_000629_arm90_offset15.jpg,pt_000629,157,39.98223051036467,-75.13737440931921,90,270,285,xx5omGwiqaM2nYnwRMy1uQ,2025-04
pt_000630_arm180_offset15.jpg,pt_000630,157,39.982177256290726,-75.1374478581283,180,0,15,k9Ieay0XuPfOD26y_nd2Vg,2025-04
pt_000631_arm270_offset15.jpg,pt_000631,157,39.98223375871862,-75.13751708458611,270,90,105,lAFKIuAeirpr0TSrnERnfw,2025-04
pt_000632_arm0_offset15.jpg,pt_000632,158,39.982211193360115,-75.13684928132334,0,180,195,R9WWQU5L4vNa9MvsypgwMw,2025-07
pt_000633_arm90_offset15.jpg,pt_000633,158,39.982154690530166,-75.13678005544426,90,270,285,qgWeRvP3hAFwQU5JGF9E9w,2025-07
pt_000634_arm180_offset15.jpg,pt_000634,158,39.982101436836835,-75.13685350463751,180,0,15,3kij2yMfQJT6Eyad4F2PoA,2025-04
pt_000635_arm270_offset15.jpg,pt_000635,158,39.98215793962258,-75.1369227305234,270,90,105,8X2aEB5wTKJAp0kRY_NbiQ,2025-04
pt_000636_arm0_offset15.jpg,pt_000636,159,39.98214047492057,-75.1363143431091,0,180,195,9AamaFPgqQqKK4EAq8ymIA,2019-08
pt_000637_arm90_offset15.jpg,pt_000637,159,39.982083971768574,-75.1362451177473,90,270,285,4jOhrQG3u5Gux_FIbOV9uQ,2019-08
pt_000638_arm180_offset15.jpg,pt_000638,159,39.982030718417796,-75.13631856728361,180,0,15,1x12qL2xOiVaDweoPTjPwQ,2023-03
pt_000639_arm270_offset15.jpg,pt_000639,159,39.98208722152561,-75.13638779265224,270,90,105,0UTJgGSoZ68pNJ1XrLQhnw,2019-08
pt_000640_arm0_offset15.jpg,pt_000640,160,39.98207343260757,-75.13578113491411,0,180,195,SZj74q8grRmgzGbmDQiw8w,2023-03
pt_000641_arm90_offset15.jpg,pt_000641,160,39.98201692913452,-75.13571191006439,90,270,285,VmAWijSTWW0YMcryR2kisQ,2023-03
pt_000642_arm180_offset15.jpg,pt_000642,160,39.98196367612522,-75.13578535994638,180,0,15,kv2z9LWC-TpOVIwb0NaM9w,2023-03
pt_000643_arm270_offset15.jpg,pt_000643,160,39.982020179554056,-75.13585458480293,270,90,105,HF0IYRz0J3TPqptdXMJpgg,2023-03
pt_000644_arm0_offset15.jpg,pt_000644,161,39.981951420586775,-75.13487031147802,0,180,195,aAKDsK2LtBg1yiXLkI3Wng,2025-07
pt_000645_arm90_offset15.jpg,pt_000645,161,39.98189491656538,-75.13480108751068,90,270,285,57bOjDm9tn5tc1shaJwhZw,2021-08
pt_000646_arm180_offset15.jpg,pt_000646,161,39.98184166413934,-75.13487453797507,180,0,15,vKh-MDr2IHCsKJu8nLDZ4A,2025-07
pt_000647_arm270_offset15.jpg,pt_000647,161,39.98189816811656,-75.13494376194923,270,90,105,aAKDsK2LtBg1yiXLkI3Wng,2025-07
pt_000648_arm0_offset15.jpg,pt_000648,162,39.98183351833021,-75.13392305656741,0,180,195,eZpVRsVAcUPb-s7UeFKZiA,2025-07
pt_000649_arm90_offset15.jpg,pt_000649,162,39.981777013738515,-75.13385383350858,90,270,285,a8rYZK7xLDwp7s8w_2KEqQ,2023-03
pt_000650_arm180_offset15.jpg,pt_000650,162,39.981723761919135,-75.13392728458835,180,0,15,GpZnYmOtmubBD2ABj-0ccA,2025-07
pt_000651_arm270_offset15.jpg,pt_000651,162,39.98178026646665,-75.13399650765402,270,90,105,xAlua_srmpAxxVwiHuCohA,2018-09
pt_000652_arm0_offset15.jpg,pt_000652,163,39.98176232058208,-75.13341045942214,0,180,195,pP1Fuyhi5AtzN7ycgGh_BA,2025-07
pt_000653_arm90_offset15.jpg,pt_000653,163,39.981705815681764,-75.13334123686249,90,270,285,P3P4lMap_8SsgZLyWX68ww,2023-03
pt_000654_arm180_offset15.jpg,pt_000654,163,39.98165256419065,-75.13341468826727,180,0,15,HU2Q8EvHTiJc4Eg4-3aV2g,2025-07
pt_000655_arm270_offset15.jpg,pt_000655,163,39.98170906904675,-75.13348391083376,270,90,105,729KMroDhzc3Yfsdw_E0Gg,2025-07
pt_000656_arm0_offset15.jpg,pt_000656,164,39.98152369604634,-75.13495666486813,0,180,195,Nt4ljbRYvkasDDCxlts_Ng,2023-03
pt_000657_arm90_offset15.jpg,pt_000657,164,39.98146719207673,-75.13488744126498,90,270,285,ZX8RUKP4AHO_iVkxN7zDLA,2018-09
pt_000658_arm180_offset15.jpg,pt_000658,164,39.98141393959407,-75.13496089119894,180,0,15,wW2yyJ5BJvv2sXF9-kKTMQ,2019-08
pt_000659_arm270_offset15.jpg,pt_000659,164,39.981470443519534,-75.13503011480888,270,90,105,wW2yyJ5BJvv2sXF9-kKTMQ,2019-08
pt_000660_arm0_offset15.jpg,pt_000660,165,39.98146265450745,-75.1344837113589,0,180,195,OBsylCGyKKDpBJYWRQqhNA,2019-08
pt_000661_arm90_offset15.jpg,pt_000661,165,39.98140615025307,-75.1344144882116,90,270,285,Dbo-SaffEeBRNR13Gt3Nvw,2019-08
pt_000662_arm180_offset15.jpg,pt_000662,165,39.98135289807331,-75.13448793845046,180,0,15,rSar_zk_Ry8vZWQAZ17qCg,2019-08
pt_000663_arm270_offset15.jpg,pt_000663,165,39.98140940228351,-75.13455716160458,270,90,105,5vnrHhTq5HiBzJ7p__V02Q,2014-09
pt_000664_arm0_offset15.jpg,pt_000664,166,39.98166234650271,-75.14446167724026,0,180,195,zKvhf03_51KQYBphGI8ydQ,2025-04
pt_000665_arm90_offset15.jpg,pt_000665,166,39.9816058482554,-75.1443924455862,90,270,285,SySfPEhGvmmhekH898oXkw,2025-04
pt_000666_arm180_offset15.jpg,pt_000666,166,39.981552589682764,-75.14446588821482,180,0,15,N61y4l9XS1MYZ7JXCGb_mg,2025-04
pt_000667_arm270_offset15.jpg,pt_000667,166,39.98160908788589,-75.1445351198757,270,90,105,Rl3e0j8bRIwGkmNvjjcp3g,2025-04
pt_000668_arm0_offset15.jpg,pt_000668,167,39.98139913328686,-75.1340228184473,0,180,195,pKuciRIPeiwcMa7H3wLrJw,2025-07
pt_000669_arm90_offset15.jpg,pt_000669,167,39.981342628754994,-75.13395359574832,90,270,285,pKuciRIPeiwcMa7H3wLrJw,2025-07
pt_000670_arm180_offset15.jpg,pt_000670,167,39.98128937687041,-75.13402704627994,180,0,15,m2ZjMK1BREdlEilVzjGZ3g,2025-07
pt_000671_arm270_offset15.jpg,pt_000671,167,39.98134588135807,-75.13409626898576,270,90,105,xYVNOjfxRs4WNogW0Hihnw,2019-08
pt_000672_arm0_offset15.jpg,pt_000672,168,39.98158073287511,-75.1438529878404,0,180,195,BOdqX4kP-W5mSGq_3B1qWQ,2025-04
pt_000673_arm90_offset15.jpg,pt_000673,168,39.981524234261286,-75.14378375677606,90,270,285,CAoSFkNJSE0wb2dLRUlDQWdJRGEyYTdkUUE.,2019-11
pt_000674_arm180_offset15.jpg,pt_000674,168,39.98147097607842,-75.14385719979387,180,0,15,CszzP0ah4Y41Cnf1CVQGMQ,2025-05
pt_000675_arm270_offset15.jpg,pt_000675,168,39.981527474648054,-75.14392643086504,270,90,105,CHCZ0vzskz8ydolNgi8qBA,2025-04
pt_000676_arm0_offset15.jpg,pt_000676,169,39.981519911501806,-75.14339096186701,0,180,195,zN7N5SNqXHsRK8QRZxz4yw,2025-04
pt_000677_arm90_offset15.jpg,pt_000677,169,39.98146341260978,-75.14332173124915,90,270,285,TqYjGSGMallxS7_lGSAO0w,2025-05
pt_000678_arm180_offset15.jpg,pt_000678,169,39.98141015472276,-75.14339517456355,180,0,15,dk946BSGX5zlktSqcBCeLw,2025-05
pt_000679_arm270_offset15.jpg,pt_000679,169,39.9814666535706,-75.14346440518825,270,90,105,dk946BSGX5zlktSqcBCeLw,2025-05
pt_000680_arm0_offset15.jpg,pt_000680,170,39.98148007957436,-75.14309093429782,0,180,195,dMI9TD_XfyMM1EH2zNncQQ,2025-04
pt_000681_arm90_offset15.jpg,pt_000681,170,39.98142358050168,-75.14302170397022,90,270,285,HTDZ3crxzBe6UUaBBObZvw,2025-05
pt_000682_arm180_offset15.jpg,pt_000682,170,39.98137032280678,-75.1430951474769,180,0,15,Gv-c9v6VaDhrcCDzQ7Kj7g,2025-04
pt_000683_arm270_offset15.jpg,pt_000683,170,39.98142682183528,-75.1431643778113,270,90,105,MWbXwAigKY0r15iU4JRuQQ,2025-05
pt_000684_arm0_offset15.jpg,pt_000684,171,39.98140932097695,-75.14254640432578,0,180,195,XDsaoHHG0Zi5Xtxs3hA3DQ,2025-07
pt_000685_arm90_offset15.jpg,pt_000685,171,39.98135282157642,-75.14247717452345,90,270,285,Zfo8c74xKjfBMM84FynMhA,2025-07
pt_000686_arm180_offset15.jpg,pt_000686,171,39.98129956423021,-75.14255061838071,180,0,15,dtFLXEJLylkCVMNfo-qXcw,2025-04
pt_000687_arm270_offset15.jpg,pt_000687,171,39.98135606358657,-75.14261984818985,270,90,105,xUbzhbQD2HNLnkfpvTn38g,2025-04
pt_000688_arm0_offset15.jpg,pt_000688,172,39.98134552944086,-75.14207154993419,0,180,195,fHHgy-h3YE-uHJHuU3UAyA,2025-07
pt_000689_arm90_offset15.jpg,pt_000689,172,39.9812890297544,-75.14200232059203,90,270,285,GWY0WXHeYBc3-qL5jVj3Pw,2018-09
pt_000690_arm180_offset15.jpg,pt_000690,172,39.981235772712246,-75.14207576475273,180,0,15,GWY0WXHeYBc3-qL5jVj3Pw,2018-09
pt_000691_arm270_offset15.jpg,pt_000691,172,39.98129227235452,-75.14214499410171,270,90,105,Xg1mQ9kpTKNG7TUAu5gJAg,2017-07
pt_000692_arm0_offset15.jpg,pt_000692,173,39.981291937259485,-75.1416128285619,0,180,195,0eTrGhWo5AzpAlj9vQL8dQ,2019-08
pt_000693_arm90_offset15.jpg,pt_000693,173,39.981235437296846,-75.1415435996561,90,270,285,k4L4bsvb51FchNBlmr_RGg,2019-08
pt_000694_arm180_offset15.jpg,pt_000694,173,39.981182180548444,-75.14161704411866,180,0,15,b5eUvLa_IfN1sLfDgA0DBQ,2025-07
pt_000695_arm270_offset15.jpg,pt_000695,173,39.98123868046691,-75.14168627303128,270,90,105,oRVJOyuoECHsRoaeeokEMQ,2019-08
pt_000696_arm0_offset15.jpg,pt_000696,174,39.9812306192553,-75.14115626922882,0,180,195,AolwjsAq6_bdBqa7IJI24Q,2019-08
pt_000697_arm90_offset15.jpg,pt_000697,174,39.981174119017744,-75.14108704076543,90,270,285,AolwjsAq6_bdBqa7IJI24Q,2019-08
pt_000698_arm180_offset15.jpg,pt_000698,174,39.98112086256173,-75.14116048551978,180,0,15,EHBKDYOhv4JbwIaGCp2bRg,2014-08
pt_000699_arm270_offset15.jpg,pt_000699,174,39.981177362755076,-75.14122971398996,270,90,105,AolwjsAq6_bdBqa7IJI24Q,2019-08
pt_000700_arm0_offset15.jpg,pt_000700,175,39.98116776647312,-75.14068879858442,0,180,195,TaVmH_C129PZBKDVF49gkw,2018-09
pt_000701_arm90_offset15.jpg,pt_000701,175,39.98111126595411,-75.14061957057415,90,270,285,t264TxSGnp9ea59fSo3jAw,2017-07
pt_000702_arm180_offset15.jpg,pt_000702,175,39.98105800979743,-75.14069301562718,180,0,15,rtUR2UlUD7qauY86edxYaw,2025-04
pt_000703_arm270_offset15.jpg,pt_000703,175,39.981114510272256,-75.14076224364426,270,90,105,6fNWNlQwD5izHviMMzePAw,2017-07
pt_000704_arm0_offset15.jpg,pt_000704,176,39.981109188481916,-75.14018271728393,0,180,195,is4rhAEnU3iER0E9WrebDw,2017-07
pt_000705_arm90_offset15.jpg,pt_000705,176,39.9810526876582,-75.1401134897545,90,270,285,is4rhAEnU3iER0E9WrebDw,2017-07
pt_000706_arm180_offset15.jpg,pt_000706,176,39.980999431825616,-75.1401869351411,180,0,15,6EIeFtCNd7njRQdMaHMmHg,2014-08
pt_000707_arm270_offset15.jpg,pt_000707,176,39.98105593260516,-75.14025616267736,270,90,105,8E6vbOlJnYkBQP1Rv01fOg,2017-07
pt_000708_arm0_offset15.jpg,pt_000708,177,39.981043008900095,-75.13969168422243,0,180,195,Uu1ZaUWgBw3XynhJqWXNgQ,2025-07
pt_000709_arm90_offset15.jpg,pt_000709,177,39.98098650778072,-75.13962245716908,90,270,285,I3S_9Es3Uz7dcX5F8TALTw,2025-04
pt_000710_arm180_offset15.jpg,pt_000710,177,39.98093325226258,-75.13969590286924,180,0,15,CUz1Tss46UyS3Zv5W7EsNg,2025-04
pt_000711_arm270_offset15.jpg,pt_000711,177,39.98098975333775,-75.1397651299294,270,90,105,gwlg2m4YY-kgiWwQt1CUxQ,2025-04
pt_000712_arm0_offset15.jpg,pt_000712,178,39.980970429374274,-75.13913555458383,0,180,195,GK6h4UutZkKfPLSC7OCQxA,2025-07
pt_000713_arm90_offset15.jpg,pt_000713,178,39.98091392792006,-75.13906632806724,90,270,285,1QrhksxKf_PoiOAX5zR5Rw,2025-04
pt_000714_arm180_offset15.jpg,pt_000714,178,39.98086067275805,-75.1391397741251,180,0,15,TvFs_6MjWozfbDHdug9Ymw,2025-04
pt_000715_arm270_offset15.jpg,pt_000715,178,39.98091717416806,-75.13920900064849,270,90,105,TvFs_6MjWozfbDHdug9Ymw,2025-04
pt_000716_arm0_offset15.jpg,pt_000716,179,39.98088072597598,-75.13845109945112,0,180,195,Qo2a8OUikOMG4NKe1LHW4A,2025-04
pt_000717_arm90_offset15.jpg,pt_000717,179,39.980824224109675,-75.13838187359556,90,270,285,Qo2a8OUikOMG4NKe1LHW4A,2025-04
pt_000718_arm180_offset15.jpg,pt_000718,179,39.980770969385965,-75.13845532009323,180,0,15,Qo2a8OUikOMG4NKe1LHW4A,2025-04
pt_000719_arm270_offset15.jpg,pt_000719,179,39.98082747120807,-75.13852454595559,270,90,105,8Wz19vC04zebDz586Y9kPQ,2025-04
pt_000720_arm0_offset15.jpg,pt_000720,180,39.9808964162575,-75.14169116007943,0,180,195,utx6dn-_wR63d1gzTAHdPw,2025-07
pt_000721_arm90_offset15.jpg,pt_000721,180,39.98083991634179,-75.14162193151172,90,270,285,UcdmjA7wW73NWXBEzjWeeg,2025-07
pt_000722_arm180_offset15.jpg,pt_000722,180,39.98078665954205,-75.14169537548501,180,0,15,UcdmjA7wW73NWXBEzjWeeg,2025-07
pt_000723_arm270_offset15.jpg,pt_000723,180,39.98084315941355,-75.14176460405955,270,90,105,UcdmjA7wW73NWXBEzjWeeg,2025-07
pt_000724_arm0_offset15.jpg,pt_000724,181,39.980790855208625,-75.1377619662858,0,180,195,wVyUynB5VZlxRXggMorqKw,2025-04
pt_000725_arm90_offset15.jpg,pt_000725,181,39.9807343529274,-75.13769274109534,90,270,285,tYc-_g55EzRXAfm5Yifiag,2025-04
pt_000726_arm180_offset15.jpg,pt_000726,181,39.98068109864498,-75.13776618803628,180,0,15,7wOWJ0VDM8UtQhM3S-6hyQ,2025-04
pt_000727_arm270_offset15.jpg,pt_000727,181,39.98073760088202,-75.13783541323356,270,90,105,yw6RLhuqB7bpqW3O-RpMLw,2025-04
pt_000728_arm0_offset15.jpg,pt_000728,182,39.98071500009743,-75.13717251708964,0,180,195,7Bx-weDWaIQ3XAJXXOmeTQ,2019-11
