filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000553_arm90_offset15.jpg,pt_000553,138,39.95924341976414,-75.16537106762662,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGE2ZW10Y1E.,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000554_arm180_offset15.jpg,pt_000554,138,39.95919014768869,-75.16544446962227,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZkgtMlFF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000555_arm270_offset15.jpg,pt_000555,138,39.95924663326705,-75.16551369593739,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGE2YzI1Rnc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000556_arm0_offset15.jpg,pt_000556,139,39.95947243948876,-75.16379977728256,0,195,JS3_cQiQGR3QPjqZjoIC_w,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000557_arm90_offset15.jpg,pt_000557,139,39.9594159528783,-75.16373055216266,90,285,Bdotdp9a5HEKtwji53qlZA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000558_arm180_offset15.jpg,pt_000558,139,39.9593626818542,-75.16380395563151,180,15,-XRsUkV1n5xASlMDYn50Kw,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5057119727134705, ""class"": ""stop sign"", ""bbox"": [31.77556610107422, 305.1817626953125, 69.41437530517578, 335.40673828125]}]}"
pt_000559_arm270_offset15.jpg,pt_000559,139,39.95941916842047,-75.16387318075815,270,105,s_fZV_vR35KqvD8ixQ1BbQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000560_arm0_offset15.jpg,pt_000560,140,39.958794025624094,-75.16397045677122,0,195,2lqReiMr_AFi66vP-cxLqQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000561_arm90_offset15.jpg,pt_000561,140,39.95873753911633,-75.16390123220083,90,285,CAoSHENJQUJJaEMzZkM3LXlvQ0FRQU5ZNWkzZlBrOWk.,2025-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000562_arm180_offset15.jpg,pt_000562,140,39.95868426798111,-75.16397463480261,180,15,Yij1m2Mla53NWw1raqhDPQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000563_arm270_offset15.jpg,pt_000563,140,39.958740754444655,-75.16404385937976,270,105,Yij1m2Mla53NWw1raqhDPQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000564_arm0_offset15.jpg,pt_000564,141,39.95911310552799,-75.1638915657403,0,195,h9OFsSHNAx6ExWM7QuhuHA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000565_arm90_offset15.jpg,pt_000565,141,39.95905661897275,-75.16382234091031,90,285,v0Txj0VSG06KmnzidT-yAg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000566_arm180_offset15.jpg,pt_000566,141,39.95900334788892,-75.1638957439188,180,15,YlylOQh2m3-vEyj1T_rVQg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000567_arm270_offset15.jpg,pt_000567,141,39.95905983439995,-75.16396496875554,270,105,h9OFsSHNAx6ExWM7QuhuHA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000568_arm0_offset15.jpg,pt_000568,142,39.95875610071167,-75.16716248690908,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQ0Vuc1Nqb1FF,2016-08,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7417658567428589, ""class"": ""traffic light"", ""bbox"": [84.30082702636719, 150.84432983398438, 97.09919738769531, 179.91317749023438]}, {""confidence"": 0.6123673915863037, ""class"": ""traffic light"", ""bbox"": [73.34719848632812, 125.63584899902344, 87.86148071289062, 161.40882873535156]}, {""confidence"": 0.560152530670166, ""class"": ""traffic light"", ""bbox"": [202.7006072998047, 216.10443115234375, 209.3867950439453, 231.0699462890625]}], ""stop_signs"": []}"
pt_000569_arm90_offset15.jpg,pt_000569,142,39.95869961612619,-75.16709325972272,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE2Y19KdlFF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8275106549263, ""class"": ""traffic light"", ""bbox"": [254.64236450195312, 263.224609375, 264.2134704589844, 282.5855712890625]}, {""confidence"": 0.7143769264221191, ""class"": ""traffic light"", ""bbox"": [203.27102661132812, 261.86273193359375, 213.23367309570312, 282.2301025390625]}], ""stop_signs"": []}"
pt_000570_arm180_offset15.jpg,pt_000570,142,39.958646342946125,-75.1671666597799,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFtYzZTbHdF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000571_arm270_offset15.jpg,pt_000571,142,39.95870282748741,-75.16723588697299,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFzZFd2YUE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000572_arm0_offset15.jpg,pt_000572,143,39.960094080098834,-75.17175156086357,0,195,AYp3iOl1Q98MYSlzVIJ2Fg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000573_arm90_offset15.jpg,pt_000573,143,39.96003759827726,-75.1716823284971,90,285,jQh1Pw6Er6PhmWqe3n0lEQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000574_arm180_offset15.jpg,pt_000574,143,39.95998432216114,-75.17175572640062,180,15,3q5MKQAS9xxfGxVa-CgCug,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000575_arm270_offset15.jpg,pt_000575,143,39.96004080393852,-75.17182495877381,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZVRmTlE.,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000576_arm0_offset15.jpg,pt_000576,144,39.96174358918264,-75.16164989907651,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFxWXU3Z1FF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000577_arm90_offset15.jpg,pt_000577,144,39.96168710127789,-75.1615806734298,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5Y3FZMWdF,2019-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000578_arm180_offset15.jpg,pt_000578,144,39.961633831637016,-75.16165408103946,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFpZXI5X2dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000579_arm270_offset15.jpg,pt_000579,144,39.96169031949758,-75.16172330669292,270,105,fi7WlFaTcX--J1XPH7trNQ,2023-04,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5393872261047363, ""class"": ""traffic light"", ""bbox"": [549.443603515625, 208.79769897460938, 561.610595703125, 235.48056030273438]}], ""stop_signs"": []}"
pt_000580_arm0_offset15.jpg,pt_000580,145,39.95951242190092,-75.17548528853524,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGE2YUNURFE.,2019-09,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.751044511795044, ""class"": ""traffic light"", ""bbox"": [339.19085693359375, 261.6763916015625, 348.94439697265625, 283.4713134765625]}], ""stop_signs"": []}"
pt_000581_arm90_offset15.jpg,pt_000581,145,39.95945594232797,-75.17541605365678,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZWViQmc.,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000582_arm180_offset15.jpg,pt_000582,145,39.95940266381878,-75.1754894480029,180,15,i6xyWjvfMOW-LzfBS7e8zw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000583_arm270_offset15.jpg,pt_000583,145,39.95945914334752,-75.1755586828881,270,105,7pmH5NMOOy9N_64KrNmGtw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000584_arm0_offset15.jpg,pt_000584,146,39.95999981054011,-75.1792792223684,0,195,UqyK4o3YbLcuHEdmp6nF0g,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000585_arm90_offset15.jpg,pt_000585,146,39.959943333252326,-75.17920998383828,90,285,d396faCcqceenDOoe7_yvQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000586_arm180_offset15.jpg,pt_000586,146,39.95989005231442,-75.1792833757349,180,15,d396faCcqceenDOoe7_yvQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000587_arm270_offset15.jpg,pt_000587,146,39.95994652955801,-75.17935261427174,270,105,Tfo_egptIWQB0_3sktguxw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000588_arm0_offset15.jpg,pt_000588,147,39.96305403785836,-75.17881993504814,0,195,cBGzmIuQvWyuSSlm6oMW5A,2024-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000589_arm90_offset15.jpg,pt_000589,147,39.96299756029446,-75.17875069378624,90,285,CfLT2XGaDQODRDmGb92EwQ,2024-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000590_arm180_offset15.jpg,pt_000590,147,39.962944279658856,-75.17882408934365,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZExuS2c.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000591_arm270_offset15.jpg,pt_000591,147,39.96300075717856,-75.17889333061227,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGE2YnptOVFF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000592_arm0_offset15.jpg,pt_000592,148,39.958047949106,-75.17136744628462,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRDg2YUg0OXdF,2020-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000593_arm90_offset15.jpg,pt_000593,148,39.95799146705284,-75.17129821632321,90,285,kioHfo5VfR4jY0yPaYn_8w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000594_arm180_offset15.jpg,pt_000594,148,39.9579381911774,-75.1713716123169,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFtYjdvZ3dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000595_arm270_offset15.jpg,pt_000595,148,39.95799467318637,-75.17144084228505,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFtWnZWRlE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000596_arm0_offset15.jpg,pt_000596,149,39.95872684611565,-75.17171678818573,0,195,MjGPdEzAPchDvRX-1ANtYQ,2020-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6443549394607544, ""class"": ""traffic light"", ""bbox"": [137.2005615234375, 297.89300537109375, 144.93145751953125, 315.27545166015625]}], ""stop_signs"": []}"
pt_000597_arm90_offset15.jpg,pt_000597,149,39.95867036427295,-75.17164755724183,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGE2ZlNxWFE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000598_arm180_offset15.jpg,pt_000598,149,39.95861708817553,-75.17172095369514,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEyYzd3X2dF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000599_arm270_offset15.jpg,pt_000599,149,39.95867356997401,-75.17179018464576,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFpWWpwTnc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000600_arm0_offset15.jpg,pt_000600,150,39.959953999758966,-75.17538750210444,0,195,4_0sNjXHUzjJcVjZTPdeMg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000601_arm90_offset15.jpg,pt_000601,150,39.95989752012719,-75.17531826685718,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5WWJweGdF,2019-09,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.74037766456604, ""class"": ""traffic light"", ""bbox"": [593.1180419921875, 178.04795837402344, 608.9622802734375, 212.2827911376953]}], ""stop_signs"": []}"
pt_000602_arm180_offset15.jpg,pt_000602,150,39.95984424168182,-75.17539166175719,180,15,X9VRfqEaSRAgIfa_7qCQcQ,2025-04,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7939244508743286, ""class"": ""traffic light"", ""bbox"": [177.31100463867188, 240.3831787109375, 188.00433349609375, 261.57830810546875]}, {""confidence"": 0.7810799479484558, ""class"": ""traffic light"", ""bbox"": [229.048095703125, 241.04830932617188, 239.73101806640625, 261.9006652832031]}, {""confidence"": 0.7786921858787537, ""class"": ""traffic light"", ""bbox"": [599.4249877929688, 266.89044189453125, 616.4230346679688, 295.21673583984375]}, {""confidence"": 0.6779422760009766, ""class"": ""traffic light"", ""bbox"": [292.2567138671875, 243.6240234375, 302.3245849609375, 264.9574279785156]}], ""stop_signs"": []}"
pt_000603_arm270_offset15.jpg,pt_000603,150,39.95990072126939,-75.17546089701119,270,105,9dOnh07M5xUntuQHnnSuWA,2019-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6829991936683655, ""class"": ""traffic light"", ""bbox"": [177.92218017578125, 293.3729248046875, 185.66738891601562, 309.884033203125]}], ""stop_signs"": []}"
pt_000604_arm0_offset15.jpg,pt_000604,151,39.96212667865109,-75.16970213826905,0,195,oVZmrYH5MGSTm7_63-Qatg,2021-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000605_arm90_offset15.jpg,pt_000605,151,39.96207019559558,-75.16963290553497,90,285,oVZmrYH5MGSTm7_63-Qatg,2021-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000606_arm180_offset15.jpg,pt_000606,151,39.96201692079763,-75.16970630724272,180,15,7o0PkpYrMxjHvajxWEDMXw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000607_arm270_offset15.jpg,pt_000607,151,39.96207340380894,-75.16977553998352,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGEwY213R0E.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000608_arm0_offset15.jpg,pt_000608,152,39.958587326046434,-75.16558747289827,0,195,4-xwVR6vc4CL-d1Ogu6b-g,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000609_arm90_offset15.jpg,pt_000609,152,39.95853084051244,-75.16551824719377,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFpWXVKZVE.,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8055182099342346, ""class"": ""traffic light"", ""bbox"": [255.79739379882812, 267.61279296875, 266.8561706542969, 291.3941650390625]}, {""confidence"": 0.7819139957427979, ""class"": ""traffic light"", ""bbox"": [192.48272705078125, 266.42156982421875, 204.185546875, 290.28155517578125]}, {""confidence"": 0.6298499703407288, ""class"": ""traffic light"", ""bbox"": [571.6851806640625, 188.310302734375, 594.0245361328125, 232.4254150390625]}], ""stop_signs"": []}"
pt_000610_arm180_offset15.jpg,pt_000610,152,39.95847756834084,-75.1655916483039,180,15,WGwIQXrUYgr1YIaaCr5atQ,2025-05,True,False,6,0,"{""traffic_lights"": [{""confidence"": 0.8124821186065674, ""class"": ""traffic light"", ""bbox"": [260.88739013671875, 214.82952880859375, 274.35394287109375, 244.39752197265625]}, {""confidence"": 0.7918848991394043, ""class"": ""traffic light"", ""bbox"": [204.81704711914062, 212.17706298828125, 218.28909301757812, 241.39117431640625]}, {""confidence"": 0.7660923600196838, ""class"": ""traffic light"", ""bbox"": [318.4230651855469, 241.6214599609375, 329.0368957519531, 265.07061767578125]}, {""confidence"": 0.7190229296684265, ""class"": ""traffic light"", ""bbox"": [334.311767578125, 245.51829528808594, 343.0806884765625, 266.634521484375]}, {""confidence"": 0.6521254777908325, ""class"": ""traffic light"", ""bbox"": [413.38861083984375, 257.70367431640625, 429.76263427734375, 288.93475341796875]}, {""confidence"": 0.5335237383842468, ""class"": ""traffic light"", ""bbox"": [354.608642578125, 250.89453125, 364.08135986328125, 270.82244873046875]}], ""stop_signs"": []}"
pt_000611_arm270_offset15.jpg,pt_000611,152,39.958534053830654,-75.16566087401515,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZGZmUnc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000612_arm0_offset15.jpg,pt_000612,153,39.958472054995696,-75.16711919592817,0,195,5qdMymzkKNvsulbUxk4bag,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000613_arm90_offset15.jpg,pt_000613,153,39.9584155703841,-75.16704996906732,90,285,NuSQSgINRg8SDLlg6owcsA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000614_arm180_offset15.jpg,pt_000614,153,39.958362297231005,-75.1671233688515,180,15,5qdMymzkKNvsulbUxk4bag,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000615_arm270_offset15.jpg,pt_000615,153,39.95841878179841,-75.16719259571907,270,105,5qdMymzkKNvsulbUxk4bag,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000616_arm0_offset15.jpg,pt_000616,154,39.95850493814845,-75.16635721701914,0,195,VV4bHHOl64XOy_YvZ-lFUw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000617_arm90_offset15.jpg,pt_000617,154,39.95844845307799,-75.16628799075849,90,285,rtHWKaVuPpRFav9KdWTYRg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000618_arm180_offset15.jpg,pt_000618,154,39.95839518041308,-75.16636139117584,180,15,VV4bHHOl64XOy_YvZ-lFUw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000619_arm270_offset15.jpg,pt_000619,154,39.95845166543936,-75.16643061744325,270,105,VV4bHHOl64XOy_YvZ-lFUw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000620_arm0_offset15.jpg,pt_000620,155,39.95939177645204,-75.17336244156805,0,195,QWkB_HU2uScvY8zHIH6TMg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000621_arm90_offset15.jpg,pt_000621,155,39.95933529560057,-75.17329320857786,90,285,w1WuAC_eIs8cNjubQIBjAg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000622_arm180_offset15.jpg,pt_000622,155,39.95928201845079,-75.17336660445883,180,15,QWkB_HU2uScvY8zHIH6TMg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000623_arm270_offset15.jpg,pt_000623,155,39.95933849925809,-75.17343583745574,270,105,QWkB_HU2uScvY8zHIH6TMg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000624_arm0_offset15.jpg,pt_000624,156,39.95987245145339,-75.17715815705263,0,195,T6BKXUEymIkJhSfXJ6FdxA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000625_arm90_offset15.jpg,pt_000625,156,39.95981597288805,-75.17708892041608,90,285,MiqTQ2qIwPv7q70UqcH_wg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000626_arm180_offset15.jpg,pt_000626,156,39.95976269330834,-75.177162313839,180,15,MiqTQ2qIwPv7q70UqcH_wg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000627_arm270_offset15.jpg,pt_000627,156,39.95981917182949,-75.17723155048225,270,105,T6BKXUEymIkJhSfXJ6FdxA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000628_arm0_offset15.jpg,pt_000628,157,39.95913524052683,-75.17672978451186,0,195,0m67Di1l1j0CyZ7vVxR2sg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000629_arm90_offset15.jpg,pt_000629,157,39.9590787617034,-75.17666054898302,90,285,CAoSF0NJSE0wb2dLRUlDQWdJQ090ZTZCdFFF,2022-06,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.916511595249176, ""class"": ""stop sign"", ""bbox"": [592.5181884765625, 225.86241149902344, 639.7579345703125, 293.302978515625]}]}"
pt_000630_arm180_offset15.jpg,pt_000630,157,39.9590254823961,-75.17673394194537,180,15,fosGj-PLu16wNZ6wgfUyyQ,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5625911951065063, ""class"": ""stop sign"", ""bbox"": [487.2595520019531, 305.1591796875, 499.0201721191406, 320.34136962890625]}]}"
pt_000631_arm270_offset15.jpg,pt_000631,157,39.95908196117536,-75.1768031774809,270,105,0m67Di1l1j0CyZ7vVxR2sg,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7603299617767334, ""class"": ""stop sign"", ""bbox"": [342.3684997558594, 308.85205078125, 359.9462585449219, 326.93475341796875]}]}"
pt_000632_arm0_offset15.jpg,pt_000632,158,39.958522197781015,-75.16886195040598,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE2YUw0dmdF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000633_arm90_offset15.jpg,pt_000633,158,39.95846571421899,-75.16879272204473,90,285,FNCbeqNXueSUvu3s4JQRaQ,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7337619662284851, ""class"": ""traffic light"", ""bbox"": [564.6920166015625, 247.8773193359375, 588.5899658203125, 289.4693603515625]}, {""confidence"": 0.5066309571266174, ""class"": ""traffic light"", ""bbox"": [564.7257080078125, 247.3299102783203, 581.4422607421875, 288.97454833984375]}], ""stop_signs"": []}"
pt_000634_arm180_offset15.jpg,pt_000634,158,39.95841243994969,-75.16886612051616,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQ083SVhtdGdF,2022-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7386119961738586, ""class"": ""traffic light"", ""bbox"": [475.0263366699219, 252.85687255859375, 495.9778137207031, 292.12628173828125]}, {""confidence"": 0.6345974802970886, ""class"": ""traffic light"", ""bbox"": [99.32567596435547, 241.88714599609375, 122.11983489990234, 286.96435546875]}], ""stop_signs"": []}"
pt_000635_arm270_offset15.jpg,pt_000635,158,39.95846892346753,-75.16893534888415,270,105,iFSZbxKGnNm1mZfv3L74xw,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8298456072807312, ""class"": ""traffic light"", ""bbox"": [321.2362060546875, 195.609130859375, 336.160400390625, 228.31149291992188]}, {""confidence"": 0.7470872402191162, ""class"": ""traffic light"", ""bbox"": [393.8039245605469, 198.91110229492188, 407.3265686035156, 228.53555297851562]}, {""confidence"": 0.7311570048332214, ""class"": ""traffic light"", ""bbox"": [131.9835205078125, 249.51486206054688, 149.97723388671875, 285.0503845214844]}], ""stop_signs"": []}"
pt_000636_arm0_offset15.jpg,pt_000636,159,39.958323191885206,-75.16728196304737,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEwZTJ4MkFF,2019-10,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8003540635108948, ""class"": ""traffic light"", ""bbox"": [269.515625, 194.2947998046875, 283.5587158203125, 224.95156860351562]}, {""confidence"": 0.798313319683075, ""class"": ""traffic light"", ""bbox"": [207.82058715820312, 187.23812866210938, 224.00686645507812, 220.98098754882812]}, {""confidence"": 0.5928026437759399, ""class"": ""traffic light"", ""bbox"": [384.6319580078125, 284.062255859375, 392.2823486328125, 304.9320068359375]}], ""stop_signs"": []}"
pt_000637_arm90_offset15.jpg,pt_000637,159,39.95826670737161,-75.16721273620288,90,285,uSH2lp2xhlryoCI7DpNy1A,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6427237391471863, ""class"": ""traffic light"", ""bbox"": [549.218994140625, 279.5940856933594, 561.05419921875, 301.1281433105469]}, {""confidence"": 0.5452372431755066, ""class"": ""traffic light"", ""bbox"": [0.018550872802734375, 281.7254333496094, 7.124397277832031, 304.8218688964844]}], ""stop_signs"": []}"
pt_000638_arm180_offset15.jpg,pt_000638,159,39.95821343411387,-75.16728613569853,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQ083SVdfdXdF,2022-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7283892035484314, ""class"": ""traffic light"", ""bbox"": [514.0631103515625, 268.60919189453125, 526.137939453125, 294.09307861328125]}, {""confidence"": 0.5007808208465576, ""class"": ""traffic light"", ""bbox"": [114.82981872558594, 262.5340576171875, 122.57447814941406, 287.2884521484375]}], ""stop_signs"": []}"
pt_000639_arm270_offset15.jpg,pt_000639,159,39.95826991858328,-75.16735536254976,270,105,CAoSF0NJSE0wb2dLRUlDQWdJQ083SVdPcXdF,2022-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7924742698669434, ""class"": ""traffic light"", ""bbox"": [220.70404052734375, 221.16384887695312, 234.611328125, 249.36813354492188]}, {""confidence"": 0.7754190564155579, ""class"": ""traffic light"", ""bbox"": [273.951416015625, 224.28636169433594, 282.8607177734375, 249.43199157714844]}, {""confidence"": 0.7444396018981934, ""class"": ""traffic light"", ""bbox"": [49.56013488769531, 276.8436279296875, 62.649391174316406, 298.33514404296875]}], ""stop_signs"": []}"
pt_000640_arm0_offset15.jpg,pt_000640,160,39.95814159054888,-75.16567553559291,0,195,-5-mcDqRIHXOO6upGS6_Wg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000641_arm90_offset15.jpg,pt_000641,160,39.958085105067845,-75.16560631026947,90,285,2oyDaJvf8UgAGimBxk7SYA,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7586331963539124, ""class"": ""traffic light"", ""bbox"": [524.4813232421875, 157.68177795410156, 544.6292724609375, 200.3267364501953]}, {""confidence"": 0.6806933283805847, ""class"": ""traffic light"", ""bbox"": [480.73565673828125, 192.04776000976562, 496.14166259765625, 227.48953247070312]}], ""stop_signs"": []}"
pt_000642_arm180_offset15.jpg,pt_000642,160,39.95803183283868,-75.16567971082883,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGF5YVdDa3dF,2019-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7902377247810364, ""class"": ""traffic light"", ""bbox"": [269.71405029296875, 0.089630126953125, 315.74127197265625, 64.74534606933594]}, {""confidence"": 0.6422926783561707, ""class"": ""traffic light"", ""bbox"": [95.30091857910156, 0.13660049438476562, 139.3743133544922, 58.551753997802734]}], ""stop_signs"": []}"
pt_000643_arm270_offset15.jpg,pt_000643,160,39.9580883182755,-75.16574893615902,270,105,05hOxK0iXHfcZYpTeGaSvQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
